round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.6212954521179199,0.8044334650039673,0.8204619023401868,0.8925635801601799,0.7591383714503384,0.921069642814861,113726.0,,,,
3,0.6172290444374084,0.7997731566429138,0.8137112938192825,0.8743319268635724,0.7609517251931758,0.919038860753803,113726.0,,,,
5,0.615283191204071,0.8636898994445801,0.8588828605760478,0.8302095982260704,0.8896075732146561,0.916877161942513,113726.0,,,,
7,0.6190719604492188,0.8580535650253296,0.8501823648968455,0.8043268302105466,0.9015825525549168,0.9135360681948602,113726.0,,,,
9,0.6164808869361877,0.8440725803375244,0.8369334326464177,0.8043090192474239,0.8723163625210857,0.9067835590147147,113726.0,,,,
11,0.615339457988739,0.845910370349884,0.833190549622099,0.7703071371996831,0.9072534671116732,0.9032627935016972,113726.0,,,,
13,0.6110327839851379,0.8588361740112305,0.8511727078891259,0.8123871881082995,0.8938473520249222,0.9126883569388642,113726.0,,,,
15,0.6091803312301636,0.8593813180923462,0.8500403218244219,0.7978208445547518,0.9095743613413336,0.9150292976686124,113726.0,,,,
17,0.6064324975013733,0.8530502915382385,0.8468306631960992,0.8142338468046106,0.8821462669467253,0.917427146594201,113726.0,,,,
19,0.6066214442253113,0.8319908976554871,0.8338102651973107,0.8442894384555767,0.8235880341586626,0.9148527401106524,113726.0,,,,
21,0.6096829175949097,0.8288429975509644,0.8290219157626597,0.8266330337905302,0.8314246449839671,0.9094153794722748,113726.0,,,,
23,0.6131912469863892,0.7958778142929077,0.8105010530440319,0.8725547060374373,0.7566875485847546,0.9009716161773248,113726.0,,,,
25,0.6076568365097046,0.7876035571098328,0.8096877634471293,0.9036297129994372,0.7334389585920439,0.9084011640526708,113726.0,,,,
27,0.6001130938529968,0.789230227470398,0.812162056265183,0.9061658447871856,0.7358286947631489,0.9146027671375532,113726.0,,,,
29,0.5958986282348633,0.8209732174873352,0.8311578458527525,0.8806122269668055,0.7869627349675717,0.9173472270811572,113726.0,,,,
31,0.5899438261985779,0.8256159424781799,0.8324717013008954,0.8675610958518205,0.800110418290465,0.9173502723272756,113726.0,,,,
33,0.5895828008651733,0.8161106705665588,0.8274462239164335,0.8829060431046626,0.7785420386615945,0.9183711518159092,113726.0,,,,
35,0.5938977003097534,0.7851502895355225,0.8079510799509543,0.9043672578828827,0.7301125063924087,0.9168169457935468,113726.0,,,,
37,0.5967360138893127,0.7989993691444397,0.8154969934218491,0.8867629763555618,0.7548336969189852,0.9171526731419032,113726.0,,,,
39,0.5917553901672363,0.8139827251434326,0.8269458873573561,0.8891879529941594,0.7728475099769117,0.9200041883584744,113726.0,,,,
41,0.5858516097068787,0.808627724647522,0.8242230406409512,0.8966874615587382,0.7625950889988193,0.922358787266343,113726.0,,,,
43,0.5821301937103271,0.8278493881225586,0.8371160437951347,0.8804823409989849,0.7978210536331631,0.9237466069697567,113726.0,,,,
45,0.5775427222251892,0.8661431670188904,0.8650933614554993,0.8601765856581428,0.8700666690434596,0.9290618853351144,113726.0,,,,
47,0.574707567691803,0.8736348748207092,0.8695881013094731,0.8452500661550675,0.8953692629690537,0.9317206337426214,113726.0,,,,
49,0.569085419178009,0.887448787689209,0.8809413077853223,0.8342729290722667,0.9331402222747694,0.9369100510099588,113726.0,,,,
