round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6610162258148193,0.730316698551178,0.7230699774266365,0.7072205736894164,0.7396460634721247,0.7944502060309306,113726.0,,,,
2,0.6203768253326416,0.7915868163108826,0.8118142119888846,0.8999911979579263,0.7393737797382313,0.920978501713123,113726.0,,,,
4,0.6162683367729187,0.8501397967338562,0.8505799528322564,0.8538212412433556,0.8473631806033504,0.9198915909763952,113726.0,,,,
6,0.6161776185035706,0.8601199388504028,0.8550259728424313,0.8272377795020103,0.8847459545094489,0.9183736490064888,113726.0,,,,
8,0.6195564270019531,0.8379086852073669,0.8356308515381187,0.8247615024465801,0.8467905161197051,0.9089657481079052,113726.0,,,,
10,0.6193637251853943,0.8405113816261292,0.829731708690836,0.7763412149105857,0.891008064516129,0.8991038773836851,113726.0,,,,
12,0.6111918091773987,0.8624061346054077,0.8551325729521552,0.813370669766295,0.9014150483068216,0.9135886059318824,113726.0,,,,
14,0.609782338142395,0.843835175037384,0.8412386247832228,0.8268402832691936,0.8561473098127695,0.9149448656957564,113726.0,,,,
16,0.607324481010437,0.8527777194976807,0.8463536170173717,0.8094293587965807,0.8868076923076923,0.9159233271431464,113726.0,,,,
18,0.6087577939033508,0.8419974446296692,0.8390090937597993,0.8251912163829263,0.8532976144916443,0.914264057701184,113726.0,,,,
20,0.6109852194786072,0.8313930034637451,0.8289122656744916,0.8161038687234267,0.8421291176417266,0.90993516060918,113726.0,,,,
22,0.6134236454963684,0.8098236322402954,0.817774332704233,0.8574810940702523,0.7815821683952844,0.9080228753860248,113726.0,,,,
24,0.609432578086853,0.7867770195007324,0.8063874805381452,0.8911673872760963,0.7363371245261009,0.9062639640178936,113726.0,,,,
26,0.6051139831542969,0.7900304198265076,0.8120045032632913,0.912436525770095,0.7314893617021276,0.9115443160544954,113726.0,,,,
28,0.5964804291725159,0.8122504949569702,0.8263726255529533,0.8975957886555141,0.7656214685009116,0.9195443082176704,113726.0,,,,
30,0.5940006971359253,0.8344441652297974,0.83950217372773,0.8701514428599197,0.8109385550303849,0.915257425939738,113726.0,,,,
32,0.589491605758667,0.8241651058197021,0.8310250711913674,0.8623211279461279,0.8019211011268937,0.9167300337396576,113726.0,,,,
34,0.5910757184028625,0.7924485206604004,0.8119143239625168,0.8939933669082423,0.7436395218146521,0.918057671048556,113726.0,,,,
36,0.5936892032623291,0.7961240410804749,0.8159286133913402,0.8985644092395391,0.7472118418565425,0.9169646739320384,113726.0,,,,
38,0.5910054445266724,0.8108787536621094,0.8249731454054231,0.8926143767830099,0.7668613271203365,0.9226713991415908,113726.0,,,,
40,0.5880833268165588,0.8186694383621216,0.8308340989631186,0.8918966519311717,0.7775969289827255,0.9214118387506124,113726.0,,,,
42,0.583903431892395,0.818247377872467,0.8298065047344586,0.8863364525434462,0.7800551100653271,0.923188415993662,113726.0,,,,
44,0.5813040137290955,0.8477656841278076,0.8521810404446607,0.8767106442035733,0.8289867109634551,0.9278382896363574,113726.0,,,,
46,0.5768479704856873,0.8629425168037415,0.8625181918412348,0.8576841440524848,0.86740703945501,0.930004543483862,113726.0,,,,
48,0.5741463899612427,0.8779962658882141,0.8736350306463511,0.8436911819029358,0.9057825955582416,0.9328495195389452,113726.0,,,,
50,0.5682774782180786,0.8836501836776733,0.8769391019679329,0.8313085183291309,0.9278699494204012,0.9358566537084624,113726.0,,,,
