round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7265291213989258,0.2029439210891723,0.2196721875968458,0.223575383752716,0.2159029375930689,0.1453695069785303,113726.0,,,,
1,0.7105348706245422,0.3974992632865906,0.2594033722438392,0.2118531857422806,0.334476126766452,0.2587448486966933,113726.0,,,,
2,0.7156894207000732,0.4071628153324127,0.2363601354642141,0.1839887145124316,0.3304094493175845,0.2466388330868995,113726.0,,,,
3,0.7175047993659973,0.3561103045940399,0.2893963066114178,0.2630919613240172,0.3215448644685485,0.2473919916515477,113726.0,,,,
4,0.7137513756752014,0.4501433372497558,0.2203937115856927,0.1565034172598179,0.3724350061096363,0.2800518466088617,113726.0,,,,
5,0.7019295692443848,0.5095492601394653,0.1973954960788546,0.1203819084893904,0.5479309793896788,0.3888276568614339,113726.0,,,,
6,0.7091993093490601,0.4939415752887726,0.0965716438528192,0.0540388601946523,0.4535535240342082,0.3594607544249292,113726.0,,,,
7,0.6908133625984192,0.5644531846046448,0.3226071140407259,0.2080907519141879,0.7174137826166291,0.5726371043812221,113726.0,,,,
8,0.7213447093963623,0.4914707243442535,0.0277063263899396,0.0144328452322567,0.3449141900376726,0.3850999067181233,113726.0,,,,
9,0.7344284653663635,0.493880033493042,0.0350706610115505,0.0184479717813051,0.354456116570654,0.3324596342730761,113726.0,,,,
10,0.7207729816436768,0.5018993020057678,0.1086371575584963,0.0606390640645036,0.5211352657004831,0.4284371919374459,113726.0,,,,
11,0.7344068884849548,0.5035611987113953,0.0729087983184997,0.0390879478827361,0.5410675115768949,0.3757109118468377,113726.0,,,,
12,0.7449869513511658,0.4976258873939514,0.0920460866110449,0.0509240535265258,0.4782034346103038,0.299202026716433,113726.0,,,,
13,0.7629356980323792,0.4880150556564331,0.0770084332001775,0.0427392536026604,0.3885778275475924,0.2447797532214225,113726.0,,,,
14,0.7359614372253418,0.4753618240356445,0.076378891314107,0.043255659004436,0.3260639703938673,0.2622853726262811,113726.0,,,,
15,0.7165358066558838,0.457195371389389,0.2633971720064435,0.1946217598307177,0.4073445285107953,0.370249178400878,113726.0,,,,
