round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
18,0.6800418496131897,0.5487751364707947,0.6693982734183739,0.9162933436805532,0.527313696433284,0.6996170630200468,113726.0,,,,
19,0.6797986626625061,0.5494697690010071,0.6704825359667118,0.9168410869756398,0.5284784460034876,0.7034211066023752,113726.0,,,,
20,0.679782509803772,0.5495313405990601,0.6697991595122077,0.9164168048255672,0.5277704418486542,0.7028983716457352,113726.0,,,,
21,0.6798886656761169,0.5496280789375305,0.6701655644065504,0.9176586776713754,0.5278138440314858,0.7013705573799438,113726.0,,,,
22,0.679700493812561,0.5529166460037231,0.6725993084308333,0.9180509413067552,0.5307082613555533,0.7037494852326647,113726.0,,,,
23,0.6796385049819946,0.5520109534263611,0.6726338109618968,0.9188918733870542,0.5304705631961406,0.7048943502942985,113726.0,,,,
24,0.6798043251037598,0.5510525107383728,0.6711367896272536,0.9160571107047404,0.5295534706904789,0.7021213892312996,113726.0,,,,
25,0.6797947883605957,0.5499885678291321,0.670567485452392,0.915638294132124,0.5289846241342189,0.7027692734692195,113726.0,,,,
26,0.6798628568649292,0.5489773750305176,0.6694932182093495,0.9158557224455256,0.5275766469315839,0.702358455079501,113726.0,,,,
27,0.6800800561904907,0.5487751364707947,0.6696366492416244,0.9168121000581734,0.5274377567060494,0.7020312588631552,113726.0,,,,
28,0.6800257563591003,0.549214780330658,0.6694264969500007,0.9167785234899328,0.5271881538055291,0.701258783590619,113726.0,,,,
29,0.6799597144126892,0.5491620302200317,0.6699836510858511,0.9145623561249056,0.5286171347316033,0.7008707360413647,113726.0,,,,
30,0.6799071431159973,0.5500061511993408,0.6712575158024564,0.9176458190631752,0.5291740517546969,0.703591670936474,113726.0,,,,
31,0.679693877696991,0.5488982200622559,0.6704015419209766,0.9174741062479118,0.5281678021521922,0.7015384568075531,113726.0,,,,
32,0.6795600652694702,0.5511932373046875,0.6717726118131249,0.9180258717660292,0.5296879595168797,0.7048387977201754,113726.0,,,,
33,0.6796401143074036,0.5507799386978149,0.6715527439181196,0.9169402552713356,0.529776335142263,0.7030723224320862,113726.0,,,,
34,0.6797420978546143,0.5503666996955872,0.6712188723646393,0.9168145012558622,0.5294028155300418,0.7028535535312765,113726.0,,,,
35,0.6797270774841309,0.5503314733505249,0.6714424306282806,0.91752559217573,0.5294439490962146,0.7021471590203606,113726.0,,,,
36,0.6798520684242249,0.5499445796012878,0.6703252111070317,0.9171587203666168,0.5281775919121379,0.7035248628504773,113726.0,,,,
37,0.6800996661186218,0.5481156706809998,0.6694496079654726,0.9187528688958724,0.5265660889010311,0.7014076313068758,113726.0,,,,
38,0.6799523830413818,0.5492939352989197,0.670328468796429,0.9155773420479304,0.5287075271653663,0.6991456020773886,113726.0,,,,
39,0.6795711517333984,0.5532596111297607,0.6739275537185839,0.9171150083845724,0.5326792743800982,0.7023813425011566,113726.0,,,,
40,0.679844081401825,0.550058901309967,0.6705935367580791,0.9178620519507984,0.5282775828143701,0.7025547575330819,113726.0,,,,
41,0.6799783706665039,0.5479134321212769,0.6694101156106531,0.9161372076242102,0.5273801201584551,0.6993365774806043,113726.0,,,,
42,0.6796815991401672,0.5504370331764221,0.671481536217543,0.9174245882642132,0.5295262224474284,0.7041492215837671,113726.0,,,,
43,0.6797983050346375,0.5493818521499634,0.670490274875422,0.9165040693279896,0.5286001054381767,0.7014259371767761,113726.0,,,,
44,0.6797207593917847,0.5500853061676025,0.6705428602703033,0.9156130756651252,0.5289623925719742,0.702678258469981,113726.0,,,,
45,0.6798925995826721,0.5509734153747559,0.6716730746974938,0.9173677093029382,0.5297834575789847,0.7006434136270093,113726.0,,,,
46,0.6800834536552429,0.5483266711235046,0.6679680682589444,0.9159708557145136,0.5256470253113046,0.7033772927620885,113726.0,,,,
47,0.679793655872345,0.5487048029899597,0.6703660886319845,0.9168174551587231,0.5283416179879932,0.7024135077728213,113726.0,,,,
48,0.6799622178077698,0.5502083897590637,0.6705311769366027,0.9184959062676454,0.527990505847627,0.7035772575774796,113726.0,,,,
49,0.679491400718689,0.5529606342315674,0.6730420466384555,0.9168272768686268,0.531670392196708,0.7061535792451906,113726.0,,,,
50,0.6795551776885986,0.5524418354034424,0.6730263960890875,0.9181799060506204,0.5311970795517923,0.704021440111763,113726.0,,,,
