round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
21,0.6485573649406433,0.8020505309104919,0.8237808219178083,0.9247139869602656,0.7427131706353127,0.9239332745062632,113726.0,,,,
22,0.6480492353439331,0.7976803779602051,0.8194961991354897,0.9200295925736732,0.7387694483734087,0.9235783894463124,113726.0,,,,
23,0.6470164656639099,0.8051369190216064,0.8261950511744638,0.9228558913710032,0.7478631265085901,0.9256277743573118,113726.0,,,,
24,0.6472474336624146,0.8062536120414734,0.8273035081669122,0.9249386610585348,0.7483127268602541,0.925462097506708,113726.0,,,,
25,0.6479446291923523,0.7966164350509644,0.8211496528153658,0.9303197547087166,0.734910243456838,0.9247733487544632,113726.0,,,,
26,0.6483877897262573,0.7917098999023438,0.8170810810810811,0.9294963017621533,0.728923547484879,0.9245222489775974,113726.0,,,,
27,0.6477583050727844,0.7807888984680176,0.8100918689153983,0.9348265616484116,0.7147254519792997,0.9273275102928766,113726.0,,,,
28,0.6473578810691833,0.7832069993019104,0.8134839280715955,0.9413309522558958,0.7162115358998268,0.9284024452188644,113726.0,,,,
29,0.64713054895401,0.7838752865791321,0.8133755495319013,0.9391075655299378,0.7173354047249156,0.9286032369030344,113726.0,,,,
30,0.6485000252723694,0.7568541765213013,0.7954642957527702,0.950639110372505,0.6838397069857944,0.9257729498812676,113726.0,,,,
31,0.6489999294281006,0.7402792572975159,0.786738001891683,0.9575885402935232,0.6676224787393084,0.924073894859542,113726.0,,,,
32,0.6475110054016113,0.741439938545227,0.7877554261131924,0.956360959708372,0.669689755043935,0.9247128468994084,113726.0,,,,
33,0.6471571922302246,0.7533985376358032,0.7946579585142447,0.9511340133908228,0.6823937728707418,0.9259977481077444,113726.0,,,,
34,0.6470893621444702,0.7664386630058289,0.8022954626652375,0.946190308988764,0.6963898077320654,0.9266028950482506,113726.0,,,,
35,0.6471380591392517,0.7701229453086853,0.8040005098100956,0.946079469263886,0.6990235571720964,0.928341740980869,113726.0,,,,
36,0.6468756198883057,0.775882363319397,0.8083753101270582,0.9448496458637234,0.7063499362772793,0.9271542412353204,113726.0,,,,
37,0.6482444405555725,0.7652515769004822,0.800287259588411,0.9431866271688532,0.69499122977977,0.9254418456840304,113726.0,,,,
38,0.6480839848518372,0.7557110786437988,0.7943140593766195,0.944137421239748,0.685528804375607,0.9236164882360084,113726.0,,,,
39,0.6489924192428589,0.7404463291168213,0.785927709445347,0.95537414486212,0.6675331395062337,0.9236612784069532,113726.0,,,,
40,0.6491265892982483,0.7404727339744568,0.7858702670545644,0.9489609980025931,0.670616495177247,0.919731208504928,113726.0,,,,
41,0.6493304371833801,0.7568541765213013,0.7943171675096699,0.9421750101462828,0.6865717702426417,0.9208481081871916,113726.0,,,,
42,0.6479557156562805,0.7747129201889038,0.8054903925721791,0.9322391311988192,0.7090824032613781,0.9207955430689634,113726.0,,,,
43,0.6484935283660889,0.7690061926841736,0.8029050312861065,0.9387533114616046,0.7014039089228833,0.9196869848429456,113726.0,,,,
44,0.64913010597229,0.7775882482528687,0.8086715783422338,0.9372961599158338,0.7110892353535891,0.9186776118132098,113726.0,,,,
45,0.6495922207832336,0.7623322606086731,0.7989197955646151,0.9438555784070736,0.6925706178253579,0.9198294037099848,113726.0,,,,
46,0.6494117379188538,0.757390558719635,0.795544983660494,0.9442216358839052,0.6873199400760573,0.9198026978160392,113726.0,,,,
47,0.649003803730011,0.786091148853302,0.8147488177643752,0.9390040546944936,0.7195351589820842,0.9207338906091848,113726.0,,,,
48,0.6476664543151855,0.8043982982635498,0.826615951800092,0.9317367163339894,0.7428103156036814,0.9240397694479198,113726.0,,,,
49,0.6476523280143738,0.8192058205604553,0.8358101687335799,0.9221024068788104,0.7642866531333519,0.9252102422948636,113726.0,,,,
50,0.6488269567489624,0.8064295053482056,0.8260670322203435,0.921959048341299,0.7482430401488586,0.9214531675695689,113726.0,,,,
