round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6891482472419739,0.5912368297576904,0.5514180119848309,0.5019941318059631,0.611636768420602,0.6032406065310765,113726.0,,,,
2,0.6475145220756531,0.8117668628692627,0.8297505149555826,0.9158517530153268,0.7584472230299506,0.9220339673164232,113726.0,,,,
4,0.6476410627365112,0.8261083364486694,0.8389261744966443,0.9037624596377932,0.7827699416342413,0.9221603272740956,113726.0,,,,
6,0.6460959911346436,0.8259852528572083,0.8393825276758758,0.9108699864367372,0.7782995439562921,0.9251668106818234,113726.0,,,,
8,0.6467353105545044,0.8142728805541992,0.8314151169287253,0.9219549324695095,0.7570678954024158,0.9260272923304672,113726.0,,,,
10,0.6457196474075317,0.8270844221115112,0.8417545807884509,0.912058592728224,0.7815133584364353,0.9257621809432204,113726.0,,,,
12,0.6455405950546265,0.8241562843322754,0.8374516370257177,0.908313497311117,0.7768461689261532,0.925910742600218,113726.0,,,,
14,0.6470664739608765,0.7862493991851807,0.8144110304390646,0.9335421990408512,0.7222440385110157,0.923178227008138,113726.0,,,,
16,0.6465168595314026,0.8081265687942505,0.8285765910144313,0.9272426767943172,0.7488887942174697,0.92546126748967,113726.0,,,,
18,0.6477169394493103,0.7930816411972046,0.8179708530585723,0.9269772253098866,0.7319038192666012,0.922190659856436,113726.0,,,,
20,0.6488946676254272,0.7848249077796936,0.8120694554307174,0.9304834480209782,0.720391868323523,0.9208036932330286,113726.0,,,,
22,0.6480492353439331,0.7976803779602051,0.8194961991354897,0.9200295925736732,0.7387694483734087,0.9235783894463124,113726.0,,,,
24,0.6472474336624146,0.8062536120414734,0.8273035081669122,0.9249386610585348,0.7483127268602541,0.925462097506708,113726.0,,,,
26,0.6483877897262573,0.7917098999023438,0.8170810810810811,0.9294963017621533,0.728923547484879,0.9245222489775974,113726.0,,,,
28,0.6473578810691833,0.7832069993019104,0.8134839280715955,0.9413309522558958,0.7162115358998268,0.9284024452188644,113726.0,,,,
30,0.6485000252723694,0.7568541765213013,0.7954642957527702,0.950639110372505,0.6838397069857944,0.9257729498812676,113726.0,,,,
32,0.6475110054016113,0.741439938545227,0.7877554261131924,0.956360959708372,0.669689755043935,0.9247128468994084,113726.0,,,,
34,0.6470893621444702,0.7664386630058289,0.8022954626652375,0.946190308988764,0.6963898077320654,0.9266028950482506,113726.0,,,,
36,0.6468756198883057,0.775882363319397,0.8083753101270582,0.9448496458637234,0.7063499362772793,0.9271542412353204,113726.0,,,,
38,0.6480839848518372,0.7557110786437988,0.7943140593766195,0.944137421239748,0.685528804375607,0.9236164882360084,113726.0,,,,
40,0.6491265892982483,0.7404727339744568,0.7858702670545644,0.9489609980025931,0.670616495177247,0.919731208504928,113726.0,,,,
42,0.6479557156562805,0.7747129201889038,0.8054903925721791,0.9322391311988192,0.7090824032613781,0.9207955430689634,113726.0,,,,
44,0.64913010597229,0.7775882482528687,0.8086715783422338,0.9372961599158338,0.7110892353535891,0.9186776118132098,113726.0,,,,
46,0.6494117379188538,0.757390558719635,0.795544983660494,0.9442216358839052,0.6873199400760573,0.9198026978160392,113726.0,,,,
48,0.6476664543151855,0.8043982982635498,0.826615951800092,0.9317367163339894,0.7428103156036814,0.9240397694479198,113726.0,,,,
50,0.6488269567489624,0.8064295053482056,0.8260670322203435,0.921959048341299,0.7482430401488586,0.9214531675695689,113726.0,,,,
