round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7150131464004517,0.4074705839157104,0.3077112741169944,0.2636202010244856,0.3695131880875422,0.3119320684784286,113726.0,,,,
1,0.7037448287010193,0.4772875010967254,0.4119730152135636,0.3665809949653205,0.4701950867052023,0.4282592072069134,113726.0,,,,
2,0.7027255892753601,0.464133083820343,0.4146945831732616,0.37980718482812,0.4566394517534582,0.4239378022973962,113726.0,,,,
3,0.7048823833465576,0.4361096024513244,0.4169083750829688,0.4036765094289789,0.4310370760321877,0.4004398149677972,113726.0,,,,
4,0.7007186412811279,0.4569579660892486,0.4909243780602403,0.5232840122306962,0.4623338715687492,0.4362922084170177,113726.0,,,,
5,0.7044467329978943,0.3736788332462311,0.525162159099242,0.6938958865498106,0.4224383861350035,0.3907619522427933,113726.0,,,,
6,0.7054959535598755,0.4046392142772674,0.5738418932527694,0.8053779018409244,0.4457067991161345,0.4143771482432388,113726.0,,,,
7,0.6982520818710327,0.4185058772563934,0.5815791305228125,0.8026230767887392,0.4559967456443227,0.4713266096276701,113726.0,,,,
8,0.7020556926727295,0.4109966158866882,0.5782996002392269,0.8076598438489133,0.4503956774566814,0.4564558402600528,113726.0,,,,
9,0.707481324672699,0.4141005575656891,0.4253385079775765,0.4355405620220075,0.4156034584463958,0.3806111459683732,113726.0,,,,
10,0.7086871862411499,0.3986599445343017,0.5478897821028136,0.7307515959510458,0.4382283889253157,0.4138807241515719,113726.0,,,,
11,0.7351379990577698,0.4029861390590668,0.4045568554540193,0.4062455967310131,0.402882096069869,0.3468874585064384,113726.0,,,,
12,0.7299622297286987,0.4913915991783142,0.3576822280460178,0.2832594625017588,0.4851488131100132,0.3917869884373626,113726.0,,,,
13,0.7215610146522522,0.3791481256484985,0.3817737656401859,0.3848706858504722,0.3787262872628726,0.3327355741794305,113726.0,,,,
14,0.6806508898735046,0.5577352643013,0.5778717761495917,0.607574607768738,0.5509377800537704,0.5820135323414632,113726.0,,,,
15,0.7219705581665039,0.4773666560649872,0.6439683005576754,0.9389006305566716,0.4900357364256281,0.4529167964412652,113726.0,,,,
16,0.7610278725624084,0.4009285569190979,0.5612159464159207,0.7639570767288539,0.4435147295343961,0.3809787728589272,113726.0,,,,
17,0.8842152953147888,0.328016459941864,0.3630013669856299,0.3824805466266182,0.3454101299154518,0.2987380128146964,113726.0,,,,
18,0.8155485987663269,0.4958936274051666,0.5371013322567622,0.5829462799053545,0.4979414626843326,0.5192510862769714,113726.0,,,,
19,1.144078016281128,0.4195082783699035,0.5760341140431435,0.7885639934591107,0.4537434237150951,0.4414434134886981,113726.0,,,,
20,2.243602991104126,0.3045829534530639,0.4572412893839259,0.5854760189107014,0.3750872610174072,0.2237845032889321,113726.0,,,,
21,2.8359360694885254,0.4516205489635467,0.6194959152171128,0.8947322042262209,0.4737588652482269,0.374501226753515,113726.0,,,,
22,2.4054393768310547,0.4553488194942474,0.577549224882863,0.7455057663526719,0.4713563699514628,0.5057069747016724,113726.0,,,,
23,4.776301860809326,0.5097251534461975,0.4992590862962397,0.4915122365256755,0.5072540467543843,0.4857307941613043,113726.0,,,,
24,8.975353240966797,0.592045783996582,0.5233863760106017,0.4464110472451983,0.632438739789965,0.6308981654778543,113726.0,,,,
25,14.315229415893556,0.6351845860481262,0.5950435809590741,0.5367210747803427,0.6675865089794131,0.6426924508141628,113726.0,,,,
26,31.69230461120605,0.4580922424793243,0.4735218992132173,0.4876482387303374,0.4601909506019095,0.4434817175204688,113726.0,,,,
27,73.53291320800781,0.4316427111625671,0.4812647967577545,0.5284176021711929,0.4418378473961863,0.4121994650185278,113726.0,,,,
28,110.9920654296875,0.4639220535755157,0.5777626949608,0.7322729586910343,0.4770951765472909,0.4598633022181836,113726.0,,,,
