round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.6761682033538818,0.6218894720077515,0.6700884602696004,0.7716093010106722,0.5921757407281849,0.7477085768568195,113726.0,,,,
3,0.6762022376060486,0.600768506526947,0.6675550804331749,0.7983362521891418,0.5735910309161603,0.743587435901512,113726.0,,,,
5,0.6761434674263,0.577783465385437,0.6650202660750787,0.8361196386281905,0.552051240473488,0.7474789812132245,113726.0,,,,
7,0.6766395568847656,0.6183282732963562,0.6729850678801211,0.7858814421198951,0.5884507450494724,0.745755009183493,113726.0,,,,
9,0.6798154711723328,0.5838594436645508,0.6444381001036799,0.7537566565317493,0.5628124876973347,0.7083165320661879,113726.0,,,,
11,0.6801585555076599,0.4933788180351257,0.6469780893093475,0.9306867860668452,0.4958302028549962,0.7172063396282131,113726.0,,,,
13,0.6802247166633606,0.4946186542510986,0.6409271233561366,0.9059199604394051,0.4958769563914426,0.7260247398805877,113726.0,,,,
15,0.6862718462944031,0.4563600122928619,0.6190212099924822,0.8801584102896596,0.4773844033645393,0.684435800751269,113726.0,,,,
17,0.6723194122314453,0.6293020248413086,0.6950287913423421,0.8432184795773288,0.5911400972128222,0.7543660095619702,113726.0,,,,
19,0.6724441051483154,0.6611856818199158,0.672591938005574,0.6958157524613221,0.6508683068017366,0.7169934330250363,113726.0,,,,
21,0.7058286070823669,0.5735979676246643,0.3975800340385356,0.280643294340483,0.6815742397137746,0.6040353925595647,113726.0,,,,
23,0.6651083827018738,0.6227775812149048,0.6743140857259987,0.7799339678971585,0.5938887403048944,0.7018366009308716,113726.0,,,,
25,0.8120666742324829,0.3630304336547851,0.3188656536783511,0.2976669065884872,0.3433153131264047,0.3070842457458627,113726.0,,,,
27,1.411089301109314,0.3151346147060394,0.3726126706673648,0.4076959686943646,0.3430889726169638,0.2388427900744321,113726.0,,,,
29,2.321929454803467,0.3631711304187774,0.4915401788848481,0.6177669543120334,0.4081449440953236,0.3426245689636753,113726.0,,,,
31,6.033326625823975,0.4385540783405304,0.5388454343885194,0.6580349267948492,0.4562120118871455,0.441882014065544,113726.0,,,,
33,11.54283332824707,0.4935019314289093,0.5926596421752351,0.736864317366533,0.4956589624092167,0.5425644681548945,113726.0,,,,
35,26.46137428283692,0.5971985459327698,0.6208272288578216,0.6618194652783905,0.5846168235954355,0.6100294162431537,113726.0,,,,
37,114.1334228515625,0.5855829119682312,0.5285679990397312,0.4655600782365068,0.6113000624696329,0.587538139500709,113726.0,,,,
39,1128.9649658203125,0.2486766427755355,0.3478526343105304,0.3986773736419461,0.3085212964717987,0.24249603685078,113726.0,,,,
41,1342.577392578125,0.4966146647930145,0.652203496919843,0.9425119839862338,0.4986205423080138,0.4946892728885008,113726.0,,,,
43,3624.63330078125,0.496579498052597,0.5749539704222842,0.6822779011171018,0.4968053167740114,0.496499489423618,113726.0,,,,
45,11569.517578125,0.504695475101471,0.5599881265769391,0.6298144503795333,0.5040995710568877,0.50375678515837,113726.0,,,,
47,29838.712890625,0.5507007837295532,0.5584695014992179,0.5655704709732747,0.5515446321897934,0.5511326492279849,113726.0,,,,
49,95391.234375,0.5700719356536865,0.6434166192622411,0.7788548122252238,0.5481045215640958,0.5712327982954115,113726.0,,,,
