round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6990311145782471,0.6327049136161804,0.5128121391665403,0.3854069879560316,0.7660464143842777,0.5337715267355567,113726.0,,,,
2,0.6898320913314819,0.678683876991272,0.6082211167338537,0.4992168112779176,0.778125257180479,0.6210774104030858,113726.0,,,,
4,0.6897918581962585,0.6777254343032837,0.6069471403905756,0.4976697560718243,0.7777167042269004,0.6195470713634226,113726.0,,,,
6,0.6898840069770813,0.678094744682312,0.6087318976112863,0.4992899346038536,0.7796211125711783,0.6205662609168865,113726.0,,,,
8,0.6898362040519714,0.6774792075157166,0.6063598021013318,0.4971315946925703,0.7771023024234589,0.6196844766532709,113726.0,,,,
10,0.6897798776626587,0.6786750555038452,0.6087263772150543,0.4997187258280008,0.7785598860617349,0.6216210769185028,113726.0,,,,
12,0.6898719072341919,0.6782529950141907,0.6057471635905227,0.4963712454309477,0.7769485903814262,0.6193325257274548,113726.0,,,,
14,0.6899463534355164,0.6799148917198181,0.608950670333448,0.4993393351068515,0.780218570209486,0.6213229040471889,113726.0,,,,
16,0.6902254223823547,0.6768021583557129,0.6061885272248055,0.4975727301509128,0.7754660087719298,0.6169487412752106,113726.0,,,,
18,0.6900568008422852,0.6759932041168213,0.605160516051605,0.4965359592052049,0.7746200691282163,0.617708932779603,113726.0,,,,
20,0.6900659203529358,0.67601078748703,0.6060094097519247,0.4965653804366873,0.7773358204860921,0.618841548819272,113726.0,,,,
22,0.6901974081993103,0.6757645606994629,0.6048565121412804,0.4947582483082641,0.7779799316352409,0.6172034648316794,113726.0,,,,
24,0.689621090888977,0.6799236536026001,0.6080139560427726,0.4996548733650732,0.7763874374346845,0.6223657913352713,113726.0,,,,
26,0.6899924278259277,0.6788948774337769,0.6070629250236722,0.4971887833336271,0.7792756705986353,0.6199112364690571,113726.0,,,,
28,0.6898139715194702,0.6788509488105774,0.6057321746640039,0.4956277492182945,0.7787276562673476,0.6194673107377109,113726.0,,,,
30,0.6899082660675049,0.6751578450202942,0.6060799931757355,0.4972704367301231,0.7758455952608446,0.6192456132284858,113726.0,,,,
32,0.6900171041488647,0.677584707736969,0.60440829008836,0.4954104101448506,0.7748976430231271,0.6187007526405511,113726.0,,,,
34,0.6899100542068481,0.6773209571838379,0.6063525095738176,0.4973603632140218,0.7765200428606753,0.6202816480079757,113726.0,,,,
36,0.6899200677871704,0.6793521046638489,0.6074281408117127,0.4975310383747178,0.7796385342397613,0.6205219464755217,113726.0,,,,
38,0.6899396777153015,0.6777693629264832,0.6073418481056061,0.4972715947572509,0.7799917434980047,0.6210304787043521,113726.0,,,,
40,0.6900550127029419,0.6753249168395996,0.605563389309063,0.4964009877581044,0.7762714649576863,0.6205769355567945,113726.0,,,,
42,0.6899462342262268,0.6778661012649536,0.6063080973617753,0.4960872241273191,0.7794970986460348,0.6180868957331369,113726.0,,,,
44,0.6898905634880066,0.6786398887634277,0.606263668781849,0.4977445205115958,0.7752948308167089,0.6201591196784783,113726.0,,,,
46,0.6898444294929504,0.6760459542274475,0.6042239601237539,0.4946703721944698,0.7761066342863451,0.6181046370595025,113726.0,,,,
48,0.6900303363800049,0.6755974888801575,0.6047333854741421,0.4944981777403981,0.7782159106576589,0.6171491025243667,113726.0,,,,
50,0.6898304224014282,0.6770483255386353,0.6051856470234128,0.4951102824779259,0.7781986066570828,0.6201241667763263,113726.0,,,,
