round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6841166615486145,0.5834286212921143,0.6282535173690943,0.7039583589779661,0.5672504676075497,0.6538187478117408,113726.0,,,,
2,0.6760280728340149,0.6173785924911499,0.6731809169020009,0.788579975365124,0.5872448043609299,0.7485826480010043,113726.0,,,,
4,0.6761642694473267,0.6009091734886169,0.6646470766434412,0.7912913441238565,0.5729481153106329,0.7444581866858524,113726.0,,,,
6,0.6769752502441406,0.5814589262008667,0.6577704281554445,0.8051502297009487,0.5559971800855699,0.7388807878711708,113726.0,,,,
8,0.6773276329040527,0.5934438705444336,0.6633513419056078,0.7981112902095452,0.5675254777863603,0.732925666012465,113726.0,,,,
10,0.6801599860191345,0.4932645261287689,0.6308460006021357,0.8660956133253597,0.4960959932296966,0.7062309556853784,113726.0,,,,
12,0.67486572265625,0.5390323996543884,0.6692700775976279,0.9359153065725628,0.5208719988216232,0.787182720616863,113726.0,,,,
14,0.6818456053733826,0.5603819489479065,0.6499957996135645,0.8175254464128482,0.5394501382788353,0.7135056447359209,113726.0,,,,
16,0.6716828346252441,0.6267871856689453,0.7017329341822323,0.8788614880920949,0.5840263887426747,0.7980915869695122,113726.0,,,,
18,0.6623736023902893,0.6151188015937805,0.6993440258268365,0.8964551745998204,0.5732899389625893,0.7909814291284764,113726.0,,,,
20,0.6654916405677795,0.6354219913482666,0.707552759282248,0.8834034908501682,0.5900892951681784,0.7845816119015099,113726.0,,,,
22,0.6821154952049255,0.6089900135993958,0.5897634599062695,0.5606243970884854,0.6220976625600904,0.6556384878720934,113726.0,,,,
24,0.7308165431022644,0.4231486320495605,0.5152762281939692,0.614431718061674,0.4436767568805588,0.4093224356309852,113726.0,,,,
26,1.2269442081451416,0.4324692785739898,0.0878216996198256,0.0548242518351214,0.2205892793752218,0.2216091176794737,113726.0,,,,
28,2.0301196575164795,0.3249828517436981,0.3944721834402138,0.4380079876681614,0.358808420267187,0.2729147343158886,113726.0,,,,
30,2.7999589443206787,0.5140953063964844,0.6015976467874034,0.7310927314782365,0.5110735459846146,0.5692601948099824,113726.0,,,,
32,15.489397048950195,0.3403091728687286,0.4054302515414242,0.4482353765815021,0.3700879680537068,0.2777633082044237,113726.0,,,,
34,15.112173080444336,0.5696674585342407,0.63801775147929,0.7582096898952254,0.5507176055978344,0.6113038532171511,113726.0,,,,
36,115.18646240234376,0.4038214683532715,0.3436432104860648,0.3127632204972775,0.3812889366272824,0.3584002326218978,113726.0,,,,
38,322.6375427246094,0.3995392322540283,0.494230398909775,0.5858853691086605,0.4273728705008326,0.3922451630898661,113726.0,,,,
40,1016.9815063476562,0.4271670579910278,0.5884493410994731,0.8165576730893981,0.459958323868967,0.4252315439806916,113726.0,,,,
42,2167.093994140625,0.4927896857261657,0.6024247520453245,0.7695504411065524,0.4949375976805816,0.4933820525914894,113726.0,,,,
44,5334.97265625,0.5309779644012451,0.5519379063555264,0.5792238932280188,0.5271070322653104,0.5316656438324706,113726.0,,,,
46,13758.65625,0.6535972356796265,0.6038832413300755,0.5286330428659449,0.7041127368223598,0.6539019030665673,113726.0,,,,
48,50698.44921875,0.6041450500488281,0.5707120312008316,0.5253225664881945,0.624686873747495,0.6042244206415207,113726.0,,,,
50,213873.6875,0.4273253381252289,0.4845347769652072,0.5371400494849703,0.4413142832427444,0.4270812528223727,113726.0,,,,
