round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.6899950504302979,0.6774703860282898,0.6057355375454134,0.4965635133229945,0.7764397905759163,0.6198350319573044,113726.0,,,,
3,0.690037190914154,0.6780067682266235,0.606877153807341,0.4980880046522283,0.7764683259161584,0.6204125885057556,113726.0,,,,
5,0.6901112794876099,0.6776198744773865,0.60442583861118,0.4964199631362541,0.7724978625996305,0.6184196206417459,113726.0,,,,
7,0.6901357173919678,0.6752105951309204,0.6048039373027336,0.4934357541899441,0.7810971396987703,0.6185619168488418,113726.0,,,,
9,0.6896806359291077,0.6793960928916931,0.608665786564489,0.4989442196023227,0.7802482045073058,0.6227179278065618,113726.0,,,,
11,0.6897986531257629,0.6771978139877319,0.6048969488241942,0.4959409854581392,0.7752062012082426,0.6187264043680752,113726.0,,,,
13,0.6898574233055115,0.6771186590194702,0.6073567151411462,0.4982630969507702,0.7776134932369531,0.619590070843161,113726.0,,,,
15,0.6898852586746216,0.6782793998718262,0.6074080432636594,0.4979329029080098,0.7785877369130471,0.6211098173162855,113726.0,,,,
17,0.689760148525238,0.6775671243667603,0.606804705175908,0.4972322291538529,0.7783187544699345,0.6209648402177324,113726.0,,,,
19,0.6897568106651306,0.6776814460754395,0.606669957293388,0.4976936619718309,0.7767489146562621,0.6205485395420691,113726.0,,,,
21,0.689897358417511,0.6777254343032837,0.604981516010476,0.4948689917833339,0.7781197149907122,0.6188699013792683,113726.0,,,,
23,0.6897468566894531,0.6776638627052307,0.6058110026237687,0.4968515742128935,0.7759841326685215,0.6206408814855573,113726.0,,,,
25,0.690049946308136,0.6781562566757202,0.6062861691371039,0.4971948766804276,0.77670598610958,0.6179272105917366,113726.0,,,,
27,0.6900693774223328,0.677127480506897,0.6063698637479498,0.4976859591391416,0.7757845073513276,0.6200410333585775,113726.0,,,,
29,0.690188467502594,0.6773473024368286,0.6071474455055458,0.4973863317429133,0.7790691284756567,0.6179147651022088,113726.0,,,,
31,0.6898127198219299,0.6782793998718262,0.6076690471594931,0.4980751990718768,0.7790975831064918,0.6211027227492567,113726.0,,,,
33,0.6899280548095703,0.6765910983085632,0.6041671150907252,0.4941116411709824,0.7772977763008502,0.6186514113156092,113726.0,,,,
35,0.6898849010467529,0.6788509488105774,0.6081853778898246,0.4986630075293786,0.7793571801710154,0.621757278815807,113726.0,,,,
37,0.6901097297668457,0.6764240264892578,0.6056982438094014,0.4959553598062784,0.7778083548901976,0.6177265946049559,113726.0,,,,
39,0.6901993751525879,0.6753160953521729,0.604974592136935,0.4943095400430062,0.7794839278822296,0.6188014809482436,113726.0,,,,
41,0.6898971199989319,0.6773209571838379,0.6064960271078845,0.4968900446287381,0.7781415953553642,0.6194146063795258,113726.0,,,,
43,0.6899763345718384,0.677971601486206,0.6068595351832966,0.4962691152975051,0.7808718713741091,0.6210664894981662,113726.0,,,,
45,0.6897104382514954,0.6810843348503113,0.6103166331804069,0.5009701202949166,0.7807251436268177,0.6224977322499459,113726.0,,,,
47,0.6899421811103821,0.6788948774337769,0.61040817632876,0.5006212267039986,0.7818743338161742,0.6225880396551813,113726.0,,,,
49,0.6898038983345032,0.6788157224655151,0.6067079407806192,0.4970800472838265,0.7783733009172285,0.6210119771520035,113726.0,,,,
