round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7001609206199646,0.4862212538719177,0.3839097427245888,0.3197225149279943,0.4803430079155673,0.4356539163030272,113726.0,,,,
1,0.690834641456604,0.5565481781959534,0.514367151991372,0.4692776694252631,0.5690422925322254,0.5510495368240083,113726.0,,,,
2,0.6900661587715149,0.5645850300788879,0.5263701578192252,0.4832709837188471,0.5779093944931006,0.5592768817703602,113726.0,,,,
3,0.6903538703918457,0.5623340606689453,0.523347123266682,0.4798321246070908,0.5755418413126356,0.5574840989059596,113726.0,,,,
4,0.6903594732284546,0.5644267797470093,0.5254626968617083,0.4804751143112419,0.5797450694400406,0.5577965288169434,113726.0,,,,
5,0.6902636885643005,0.561841607093811,0.522325964838283,0.4790406526937684,0.5742106816169962,0.5565520310175675,113726.0,,,,
6,0.6902623772621155,0.5632836818695068,0.5242082271568984,0.4799831584856672,0.577410096235016,0.5580900237168677,113726.0,,,,
7,0.6902492642402649,0.5636178255081177,0.5240798634419532,0.4792346276614402,0.5781845112145577,0.5575452311102539,113726.0,,,,
8,0.6905009746551514,0.5626593828201294,0.5232128991439554,0.4788811483320757,0.5765899006972321,0.5554997470726806,113726.0,,,,
9,0.6902762651443481,0.5626417994499207,0.5224887916054646,0.480760397159111,0.5721494501797691,0.5567527104312961,113726.0,,,,
10,0.6902318000793457,0.5620965957641602,0.5220128804384341,0.4778338106868619,0.5751935361055882,0.5573359276645788,113726.0,,,,
11,0.6905809640884399,0.5597752332687378,0.5191005407897643,0.4754037791618283,0.5716431487867313,0.5527087605647115,113726.0,,,,
12,0.6901556849479675,0.5638552308082581,0.5229985094003943,0.4807977933375769,0.5733201206013199,0.5581359419025944,113726.0,,,,
13,0.6905134916305542,0.561445951461792,0.5197908743416682,0.4756978711405611,0.5728930110151326,0.5551959736452277,113726.0,,,,
14,0.6901900768280029,0.5626153945922852,0.523662689368548,0.4805610236220472,0.5752577319587628,0.5574771087377605,113726.0,,,,
15,0.6902924180030823,0.563019871711731,0.523720074370819,0.4806410188752265,0.5752816085903779,0.557201582128901,113726.0,,,,
16,0.6903278231620789,0.5636441707611084,0.5242318201428503,0.4821954531825958,0.5742973574759485,0.5572193220663164,113726.0,,,,
17,0.6901981234550476,0.5651654005050659,0.5244176876767133,0.4819351645632269,0.5751139048261896,0.5585651604763283,113726.0,,,,
18,0.6902576684951782,0.5632045269012451,0.5250274896017594,0.4813626481520443,0.5774043618162317,0.5572572702486548,113726.0,,,,
19,0.6902304291725159,0.5629671216011047,0.524692066406549,0.4804210010157262,0.5779505330131041,0.5574124399411813,113726.0,,,,
20,0.6903231143951416,0.5617712736129761,0.5229991768917134,0.4801926253998383,0.574184599865501,0.5561917931970859,113726.0,,,,
21,0.6903852224349976,0.5633891820907593,0.5247147561068994,0.4807331404016486,0.5775544176833766,0.55716922245147,113726.0,,,,
22,0.6902621984481812,0.5620175004005432,0.5229749660020302,0.4791604513626871,0.5756087277326868,0.5572870055913817,113726.0,,,,
23,0.6902396082878113,0.562430739402771,0.5250307814185224,0.4819006903318499,0.576640040254104,0.5574815305659446,113726.0,,,,
24,0.6903657913208008,0.5629671216011047,0.5227111222079244,0.4786240613404147,0.5757441137272323,0.556116717185082,113726.0,,,,
25,0.6903700828552246,0.5636617541313171,0.5229796110625126,0.4787820117926604,0.5761670761670762,0.5564889213244555,113726.0,,,,
26,0.6901577115058899,0.5628352165222168,0.5226450058088736,0.4786753196503632,0.5755095999323353,0.5579063471567145,113726.0,,,,
27,0.6902766227722168,0.5643916130065918,0.5265310803578256,0.4838913677405755,0.5774116463337945,0.5590836089155529,113726.0,,,,
28,0.6899290084838867,0.5647521018981934,0.5259034355933989,0.4831834421584329,0.5769101454148104,0.5608644433193559,113726.0,,,,
29,0.6902220249176025,0.5643652081489563,0.5248084098255307,0.4815955780097523,0.5765405040883419,0.557994353551257,113726.0,,,,
30,0.6903046369552612,0.5637760758399963,0.5249631346113335,0.4816305016252306,0.576863991245607,0.55751935216798,113726.0,,,,
31,0.690378725528717,0.5620878338813782,0.5237721848225215,0.4802546206993301,0.5759621451104101,0.5562005325582173,113726.0,,,,
32,0.690240740776062,0.5644267797470093,0.5251897860593513,0.4838145695364238,0.5743035029243444,0.5585037095301447,113726.0,,,,
33,0.6902552247047424,0.5622109174728394,0.5223072937654711,0.4796722178165477,0.5732608833006887,0.5579106953408787,113726.0,,,,
34,0.6902768611907959,0.565033495426178,0.5264095125944223,0.4831209911255601,0.5782189879274807,0.5583309773115984,113726.0,,,,
35,0.6902905702590942,0.5630638599395752,0.5218479066231728,0.4783038171170535,0.574114458724143,0.5567907123910321,113726.0,,,,
36,0.6902880072593689,0.5639431476593018,0.5236810004514326,0.4787671232876712,0.5778941343565175,0.5565759693919718,113726.0,,,,
37,0.6904544234275818,0.5616921186447144,0.5204944447116541,0.4771681041324938,0.5724745016716747,0.5547797857939389,113726.0,,,,
38,0.6902477741241455,0.5630022883415222,0.522318339100346,0.4780596804842001,0.5756079993220914,0.557561369826667,113726.0,,,,
39,0.6899095773696899,0.5651918053627014,0.5270256052186056,0.48504375077026,0.5769633507853403,0.5609855218651671,113726.0,,,,
40,0.6901600956916809,0.5639079809188843,0.5245103208920165,0.4820767685312467,0.575135089674313,0.5587245712337638,113726.0,,,,
41,0.6902238130569458,0.5639695525169373,0.5253192426243946,0.480888203438546,0.578796380281393,0.5572807689890239,113726.0,,,,
42,0.6900597214698792,0.5656929612159729,0.5259429887705154,0.4824447105226088,0.578062365500654,0.5599318514655995,113726.0,,,,
43,0.6901276707649231,0.5626505613327026,0.5218419534704865,0.4792012429817437,0.5728124604280106,0.5579371211458872,113726.0,,,,
44,0.690284252166748,0.563468337059021,0.5249327757629114,0.4814379245581085,0.5770671155059962,0.5577002876676669,113726.0,,,,
45,0.6900027394294739,0.5647785067558289,0.5249448123620309,0.4831540078797194,0.5746496039000609,0.559825912873086,113726.0,,,,
46,0.6901125907897949,0.5645674467086792,0.5257159275931425,0.4832887229696415,0.5763092688253328,0.5582968289074662,113726.0,,,,
47,0.6901541948318481,0.5646641850471497,0.5254713273844325,0.4819522829966419,0.5776298044504383,0.5592537867407621,113726.0,,,,
48,0.6902726888656616,0.5629759430885315,0.5230642266982698,0.4800859624090612,0.5744940978077572,0.5571642036690886,113726.0,,,,
49,0.6901059746742249,0.5628264546394348,0.5233173537871524,0.4801541222421619,0.5750073743205091,0.5583398667344155,113726.0,,,,
50,0.6900367140769958,0.567047119140625,0.5275842879895613,0.4835470198209606,0.5804463022779572,0.5606495091330859,113726.0,,,,
