round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.7583983540534973,0.2939960956573486,0.4493714724620586,0.5766509433962265,0.3681194593319176,0.1878294293852843,113726.0,,,,
3,0.751911997795105,0.2958866059780121,0.4482159837929466,0.5746925360474979,0.3673669942392409,0.2030385177259727,113726.0,,,,
5,0.7515087127685547,0.2893445789813995,0.444513175801064,0.5691129883843717,0.3646728466066716,0.1901912972124083,113726.0,,,,
7,0.7532087564468384,0.3200587332248688,0.4832153764928389,0.6360533445934058,0.3895983533240654,0.1962500390424922,113726.0,,,,
9,0.756425142288208,0.3322634994983673,0.4978276826631221,0.6611920111015476,0.3991961141984473,0.1941881369619741,113726.0,,,,
11,0.7811399698257446,0.2919560968875885,0.4509358698987419,0.581625653022814,0.3682018618324351,0.1382096906101761,113726.0,,,,
13,0.8220387101173401,0.3607881963253021,0.5302150044267518,0.723701155508512,0.4183629762584645,0.0927015119896218,113726.0,,,,
15,0.8281739950180054,0.4083674848079681,0.5797009107604663,0.8169477798514032,0.4492390209898536,0.1778150709868514,113726.0,,,,
17,0.8384659290313721,0.4623481035232544,0.6323056292207128,0.9285739517467944,0.479361750626852,0.3757056633311023,113726.0,,,,
19,1.229216456413269,0.4035049080848694,0.5748042847382838,0.8122475731594984,0.4447817947250487,0.1445047041055869,113726.0,,,,
21,1.307368278503418,0.4739549458026886,0.621540408034161,0.861554920289728,0.4861166086130462,0.5108954083231545,113726.0,,,,
23,3.2773869037628174,0.3677874803543091,0.5284847689936716,0.7055331815794081,0.4224692005242464,0.2739714438485116,113726.0,,,,
25,8.842323303222656,0.4592001736164093,0.619060891539848,0.8803974419956662,0.4773613021549748,0.4227423154680256,113726.0,,,,
27,18.948213577270508,0.4517436623573303,0.596775549534052,0.8077872511773666,0.4731725326113709,0.4252343878442498,113726.0,,,,
29,49.918792724609375,0.385232925415039,0.5079215377144023,0.6365641098017077,0.4225324074616204,0.3602522072143947,113726.0,,,,
31,147.81063842773438,0.4231486320495605,0.4878166842331264,0.5516200229540037,0.4372428271518544,0.4180693101440338,113726.0,,,,
33,569.025634765625,0.3765981495380401,0.488082430158925,0.5949828360179562,0.4137449809029478,0.3726562627707682,113726.0,,,,
35,2927.188232421875,0.3477832674980163,0.4878264352101201,0.6197954134718299,0.4021906204101151,0.3458120432962425,113726.0,,,,
37,5231.46533203125,0.5055132508277893,0.6099056603773586,0.774006126976302,0.5032165014537213,0.5052600891256473,113726.0,,,,
39,15384.041015625,0.3716740310192108,0.4629110451351046,0.5444194968442267,0.4026306843440286,0.3722471393840831,113726.0,,,,
41,81180.5546875,0.233526200056076,0.310128686072463,0.3433272587089087,0.2827844008890685,0.2330135403001852,113726.0,,,,
43,134279.921875,0.3668202459812164,0.4238312036422119,0.4647469642731803,0.3895368504655028,0.3665831561079257,113726.0,,,,
45,332404.28125,0.5406239628791809,0.5852578097090462,0.6515537172552762,0.5312072170742603,0.5411780032047137,113726.0,,,,
47,1588172.5,0.5638288259506226,0.3809868470312226,0.2682069753140648,0.6574357207459408,0.5640994391453006,113726.0,,,,
49,2276665.5,0.5017938017845154,0.5456120231288044,0.595629563481641,0.5033440857032938,0.501364884609472,113726.0,,,,
