round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
29,0.6349982023239136,0.6428784728050232,0.6681971177412502,0.7200077467516461,0.6233423772215956,0.7419420584065547,113726.0,,,,
30,0.6503371596336365,0.6286513209342957,0.4180836112106263,0.2662279547249276,0.9731862210533068,0.6944852660232355,113726.0,,,,
31,0.7406603097915649,0.5754356980323792,0.2878466076696165,0.1716024198086662,0.8922823701536211,0.4324642283254384,113726.0,,,,
32,0.7184472680091858,0.6167367100715637,0.391115457148844,0.2466349541930937,0.944283305227656,0.5244845516880029,113726.0,,,,
33,0.7717594504356384,0.5681813955307007,0.2706981302998352,0.1596930193439865,0.8878714076960545,0.4467172965091321,113726.0,,,,
34,0.9528800249099731,0.51744544506073,0.1938923897237033,0.1163077573749691,0.5823700697079326,0.3692659440267201,113726.0,,,,
35,0.9669870734214784,0.4812443852424621,0.4299683079539306,0.3908377101301621,0.4778061717525286,0.4472811374706006,113726.0,,,,
36,1.2173913717269895,0.6174753308296204,0.5169607266186251,0.4084250048248153,0.7040587950641181,0.575429532816039,113726.0,,,,
37,1.2482625246047974,0.6591984033584595,0.5314215247721064,0.3882764468942124,0.8417464572960551,0.6258034984170183,113726.0,,,,
38,3.428984403610229,0.4598860442638397,0.3624871563346514,0.3081742138142802,0.4400403175003149,0.3929211058696317,113726.0,,,,
39,7.681561470031738,0.4239839613437652,0.4730864515298736,0.5165823496346262,0.4363463707044928,0.4196593582120189,113726.0,,,,
40,9.05866813659668,0.5197316408157349,0.5938292445323596,0.7056484394330352,0.5126009423425043,0.5590397293667714,113726.0,,,,
41,10.828643798828123,0.5762006640434265,0.6072764310450193,0.6551336146272855,0.5659351507327816,0.5937716150150383,113726.0,,,,
42,28.77384185791016,0.503508448600769,0.5190705756094237,0.5379956919382747,0.5014316745655608,0.4925372137487872,113726.0,,,,
43,61.773319244384766,0.5049241185188293,0.3660785660402851,0.2868359299186619,0.505818294959552,0.4413686791545462,113726.0,,,,
44,168.46636962890625,0.3078891336917877,0.2190051893672543,0.1939236324658665,0.2515384966039112,0.2420565254995175,113726.0,,,,
45,354.7576904296875,0.2354167103767395,0.3268484900095221,0.371792388030786,0.2915987512777302,0.2245820015918364,113726.0,,,,
46,772.7877197265625,0.255236268043518,0.3509605437589559,0.4021494801910649,0.3113316565835089,0.2485575450440097,113726.0,,,,
47,1061.3958740234375,0.3688514530658722,0.3186581615218133,0.2953181906152682,0.3460039990929892,0.3567406129223489,113726.0,,,,
48,1808.9693603515625,0.3796845078468323,0.4237002908211613,0.4558285874991211,0.3958028083028083,0.3726701899957487,113726.0,,,,
49,2440.582763671875,0.4831876754760742,0.3898767815805591,0.3300989646504597,0.4760926883683196,0.4813722705920637,113726.0,,,,
50,4195.8330078125,0.4876545369625091,0.2230548703246883,0.1475861095426313,0.4564754679910495,0.4870303240635038,113726.0,,,,
