round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.6517532467842102,0.8325185179710388,0.8173002215763576,0.750845964046528,0.8966598615115863,0.8856885543043359,113726.0,,,,
3,0.6507248878479004,0.8340396881103516,0.8191175343095914,0.7523635147268534,0.8988704961824033,0.8870836451667623,113726.0,,,,
5,0.650709331035614,0.8353674411773682,0.8210636976155206,0.7562542912976884,0.8980223272149517,0.8874776560257909,113726.0,,,,
7,0.6506137847900391,0.8360884785652161,0.8230312811506146,0.7659427844433057,0.8893151696688687,0.8887006638113384,113726.0,,,,
9,0.6508362889289856,0.8355257511138916,0.8232559458003798,0.7679818066426909,0.8871036715743174,0.8879281209694131,113726.0,,,,
11,0.6515493392944336,0.8363258838653564,0.8264817197084102,0.7796204780077733,0.8793366790312023,0.8880259986887211,113726.0,,,,
13,0.6496898531913757,0.8391308784484863,0.8299136320110075,0.782352631855708,0.8836316122901489,0.8918293483638645,113726.0,,,,
15,0.652113139629364,0.8077484369277954,0.8096034275562987,0.8125327739905611,0.806695127030404,0.8855417997219394,113726.0,,,,
17,0.6515672206878662,0.8193025588989258,0.8193787684356707,0.8225018086852182,0.8162793548500079,0.8912382670703438,113726.0,,,,
19,0.6477511525154114,0.829054057598114,0.8259176016547722,0.8107946554149086,0.8416154169023852,0.895045983756395,113726.0,,,,
21,0.6441895365715027,0.7866451144218445,0.7987258610392195,0.8508562642489794,0.7526145476715284,0.884853828659483,113726.0,,,,
23,0.6362442970275879,0.8130682706832886,0.8155801344610714,0.8276639199943658,0.8038441149814464,0.8963925473434391,113726.0,,,,
25,0.6233102679252625,0.7761813402175903,0.7995653337952974,0.8926750360445898,0.7240444951511694,0.9105310949699544,113726.0,,,,
27,0.5945874452590942,0.8295552730560303,0.7962795585916974,0.6660864366846011,0.9897324694325426,0.9268591610673792,113726.0,,,,
29,0.6349982023239136,0.6428784728050232,0.6681971177412502,0.7200077467516461,0.6233423772215956,0.7419420584065547,113726.0,,,,
31,0.7406603097915649,0.5754356980323792,0.2878466076696165,0.1716024198086662,0.8922823701536211,0.4324642283254384,113726.0,,,,
33,0.7717594504356384,0.5681813955307007,0.2706981302998352,0.1596930193439865,0.8878714076960545,0.4467172965091321,113726.0,,,,
35,0.9669870734214784,0.4812443852424621,0.4299683079539306,0.3908377101301621,0.4778061717525286,0.4472811374706006,113726.0,,,,
37,1.2482625246047974,0.6591984033584595,0.5314215247721064,0.3882764468942124,0.8417464572960551,0.6258034984170183,113726.0,,,,
39,7.681561470031738,0.4239839613437652,0.4730864515298736,0.5165823496346262,0.4363463707044928,0.4196593582120189,113726.0,,,,
41,10.828643798828123,0.5762006640434265,0.6072764310450193,0.6551336146272855,0.5659351507327816,0.5937716150150383,113726.0,,,,
43,61.773319244384766,0.5049241185188293,0.3660785660402851,0.2868359299186619,0.505818294959552,0.4413686791545462,113726.0,,,,
45,354.7576904296875,0.2354167103767395,0.3268484900095221,0.371792388030786,0.2915987512777302,0.2245820015918364,113726.0,,,,
47,1061.3958740234375,0.3688514530658722,0.3186581615218133,0.2953181906152682,0.3460039990929892,0.3567406129223489,113726.0,,,,
49,2440.582763671875,0.4831876754760742,0.3898767815805591,0.3300989646504597,0.4760926883683196,0.4813722705920637,113726.0,,,,
