round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.7001408338546753,0.4017111361026764,0.5259689139385664,0.6662665913583733,0.434479345311403,0.4249659562898004,113726.0,,,,
3,0.6999639868736267,0.4182420969009399,0.4963421411225554,0.5724118555976963,0.4381190447392116,0.4234412577942338,113726.0,,,,
5,0.7188190817832947,0.4576086401939392,0.128806282130953,0.0802350746925202,0.3263903800730083,0.3053054697825869,113726.0,,,,
7,0.6947639584541321,0.5785924196243286,0.4841393711720827,0.3970936186742946,0.620061209297196,0.5685806513884514,113726.0,,,,
9,0.7837473750114441,0.5403074026107788,0.3395029753256434,0.2354961965856907,0.6080463411322804,0.4389410038848056,113726.0,,,,
11,0.9011151790618896,0.3326328098773956,0.1407465271881262,0.1090430663976844,0.1984420891329332,0.1777350487633051,113726.0,,,,
13,0.9965473413467408,0.5011958479881287,0.6613940106607136,0.9730745587072978,0.5009403595066729,0.5418939455253817,113726.0,,,,
15,1.5821936130523682,0.486063003540039,0.6464425275536253,0.9400267407902608,0.4925971679327384,0.5642783449052708,113726.0,,,,
17,0.9904804229736328,0.708764910697937,0.7052426424128081,0.6967538861925864,0.713940791725977,0.7480543064413918,113726.0,,,,
19,2.189812660217285,0.6418233513832092,0.5645378546535247,0.4650720400183182,0.718124456048738,0.7210010948536619,113726.0,,,,
21,14.242910385131836,0.5847387313842773,0.3746557203389831,0.2479928478771517,0.7657789325538594,0.5973237738708113,113726.0,,,,
23,36.26132583618164,0.4415085315704345,0.6079490392390452,0.8673277091882562,0.4679933097654616,0.4284926054410249,113726.0,,,,
25,117.35675811767578,0.4489562511444092,0.4181460298596152,0.3975986580736294,0.4409328555483757,0.4237930707806395,113726.0,,,,
27,121.10830688476562,0.5581133365631104,0.6446119683747507,0.8015617580330291,0.5390611139366269,0.561639134064988,113726.0,,,,
29,212.956298828125,0.5469197630882263,0.6614676066146761,0.8828171582897829,0.5288648421494984,0.548040427589213,113726.0,,,,
31,256.9716186523437,0.5976293683052063,0.6545372187830288,0.7626671358198451,0.573261042052367,0.6010560809817964,113726.0,,,,
33,199.41702270507807,0.6899213790893555,0.7217083872596989,0.8007495096665733,0.6568695052577141,0.6985685966361758,113726.0,,,,
35,301.5769958496094,0.6708844304084778,0.6685675323870328,0.6654386490631224,0.6717259786476868,0.6755985925324917,113726.0,,,,
37,545.09912109375,0.6219334006309509,0.6689763488543975,0.7602099737532808,0.5972943990761362,0.6217981362429386,113726.0,,,,
39,1185.960205078125,0.5520989298820496,0.6477268012005699,0.8237177232111448,0.533699541859458,0.5518898532119054,113726.0,,,,
41,2263.922119140625,0.5565833449363708,0.5779447950318877,0.6053545129391963,0.5529097139928899,0.5558563873236391,113726.0,,,,
43,6048.6298828125,0.3959956467151642,0.281061280025119,0.23622864582417,0.3468971218932465,0.3960760495321712,113726.0,,,,
45,12234.69921875,0.3678666353225708,0.2997954611863251,0.2703129939930446,0.3364964142032534,0.3678885654790473,113726.0,,,,
47,17273.23046875,0.4536605477333069,0.4954074795955658,0.5372921364148816,0.4595808157668721,0.4540275949315963,113726.0,,,,
49,39192.41796875,0.4102316200733185,0.4542377294623096,0.4916767954341278,0.4220968741966217,0.4110300443122927,113726.0,,,,
