round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6703061461448669,0.6628651022911072,0.49759549236716233,0.3333333333333333,0.9810375116255038,0.8121320248612728,113726.0,,,,
1,,,,,,,,0.09298961956282412,0.10737516377287479,1.1547005383792515,1.1547005383792515
1,0.6758896708488464,0.677584707736969,0.5722618200482951,0.4320363553097423,0.8472538860103627,0.7285869707648552,113726.0,,,,
2,,,,,,,,0.10569300508089338,0.12204376986982855,1.632993161855452,1.1547005383792515
2,0.6830757856369019,0.5603291988372803,0.23572389337246266,0.13503905292283983,0.9265801490026436,0.7372321941326788,113726.0,,,,
3,,,,,,,,0.12566184730772897,0.14510180273996592,1.9999999999999998,1.1547005383792515
3,0.687236487865448,0.6076270937919617,0.6528338584821255,0.7355926854497957,0.5868136171641165,0.6687207601730285,113726.0,,,,
4,,,,,,,,0.11969281482549239,0.13820935771912413,2.309401076758503,1.1547005383792515
4,0.6595143675804138,0.6304275393486023,0.6771343852263824,0.7712390851663254,0.6034971450479933,0.7283760044454343,113726.0,,,,
5,,,,,,,,0.1314111647769665,0.15174054271700774,2.581988897471611,1.1547005383792515
5,0.760534942150116,0.48185113072395325,0.21492425958246178,0.14172757942086028,0.4444811814625007,0.4199475712421712,113726.0,,,,
6,,,,,,,,0.13525391686612864,0.15617777062322127,2.82842712474619,1.1547005383792515
6,0.719630241394043,0.5455568432807922,0.5220294465818289,0.49601926220144466,0.550918425110777,0.5528334910135615,113726.0,,,,
7,,,,,,,,0.142184006339756,0.16417994866943517,3.0550504633038935,1.1547005383792515
7,0.7679543495178223,0.5448886156082153,0.41507131071581943,0.32132421129988975,0.5860539333014201,0.5391173778284539,113726.0,,,,
8,,,,,,,,0.15337524134470085,0.1771024737547737,3.265986323710904,1.1547005383792515
8,0.6120722889900208,0.7375798225402832,0.6719141638450375,0.5357268073767618,0.9009433962264151,0.8099402305956136,113726.0,,,,
9,,,,,,,,0.1798653661605873,0.20769063514141134,3.4641016151377544,1.1547005383792515
9,0.6615161299705505,0.7252079844474792,0.661342233877697,0.5360198148505981,0.8631477709889115,0.7838360913659541,113726.0,,,,
10,,,,,,,,0.1728004490256665,0.1995327715221135,3.6514837167011076,1.1547005383792515
10,0.8588883876800537,0.6332412958145142,0.5433544996715568,0.4368838028169014,0.7184423856398379,0.6416376618236277,113726.0,,,,
11,,,,,,,,0.18947499960435352,0.21878688405255547,3.829708431025352,1.1547005383792515
11,0.8707829117774963,0.6846543550491333,0.6027976829957138,0.47928775229842546,0.8120617110799438,0.697402810178927,113726.0,,,,
12,,,,,,,,0.23605334882486412,0.27257092897429586,3.9999999999999996,1.1547005383792515
12,1.142202615737915,0.6163673996925354,0.5928801381047917,0.5576561869152317,0.6328538985616957,0.6179917968589049,113726.0,,,,
13,,,,,,,,0.2795072299138603,0.32274714886242767,4.163331998932265,1.1547005383792515
13,1.1402288675308228,0.5574714541435242,0.5338322881834769,0.5038378822583183,0.5676240003151716,0.573214877311158,113726.0,,,,
14,,,,,,,,0.3226033452376569,0.3725102564288699,4.320493798938573,1.1547005383792515
14,2.2322628498077393,0.4510226249694824,0.3551309197954862,0.30193020355831884,0.4310898239630874,0.41709890418276185,113726.0,,,,
15,,,,,,,,0.4191180030622035,0.48395578378036314,4.47213595499958,1.1547005383792515
15,2.6995303630828857,0.5368253588676453,0.5556089865269588,0.5803285044587784,0.532909323364244,0.5893137939818612,113726.0,,,,
16,,,,,,,,0.4466010012748426,0.5156904166127735,4.618802153517006,1.1547005383792515
16,3.620079517364502,0.5421012043952942,0.6288866242401351,0.7755708284262889,0.5288625194774063,0.6302996382923531,113726.0,,,,
17,,,,,,,,0.5048632235206161,0.5829658360071398,4.760952285695233,1.1547005383792515
17,6.704436302185059,0.5092239379882812,0.6223322912860487,0.8115128734536856,0.504680692281522,0.5615852454072289,113726.0,,,,
18,,,,,,,,0.5624667788003799,0.649480692301242,4.898979485566356,1.1547005383792515
18,10.920729637145996,0.480831116437912,0.5304320855104622,0.5874643272381355,0.4834935409508068,0.47989055274768844,113726.0,,,,
19,,,,,,,,0.6108855825137881,0.7053899110167937,5.033222956847166,1.1547005383792515
19,14.318790435791016,0.47815802693367004,0.5728434159858927,0.6999577851262928,0.48480196873895937,0.47143173934936383,113726.0,,,,
20,,,,,,,,0.6389003402558971,0.7377385668641714,5.163977794943222,1.1547005383792515
20,22.88786506652832,0.49001985788345337,0.6330448206919241,0.8800443302958871,0.49430863782779677,0.48863877712419956,113726.0,,,,
21,,,,,,,,0.6777931129181863,0.7826480723963786,5.2915026221291805,1.1547005383792515
21,23.10215950012207,0.49879536032676697,0.648568997620134,0.9247824175824176,0.4994065648173644,0.5082848875245702,113726.0,,,,
22,,,,,,,,0.8159227088653567,0.9421463912026846,5.41602560309064,1.1547005383792515
22,24.355499267578125,0.5981569886207581,0.6588839458991431,0.7740034722831138,0.5735747053243057,0.6075628537741147,113726.0,,,,
23,,,,,,,,1.1091931295192912,1.2807859038224922,5.537749241945383,1.1547005383792515
23,62.03610610961914,0.39098358154296875,0.5437201488850093,0.7281469456893813,0.4338369024715888,0.3542943176826225,113726.0,,,,
24,,,,,,,,0.9609053342028961,1.1095579067355787,5.65685424949238,1.1547005383792515
24,95.75753021240234,0.34091588854789734,0.44385086254869227,0.5247644612874361,0.3845560441255882,0.31893340879832277,113726.0,,,,
25,,,,,,,,1.0918826034486178,1.2607974300490576,5.773502691896257,1.1547005383792515
25,152.84864807128906,0.37784674763679504,0.525009901920637,0.6917456835550524,0.42304155442320385,0.3669315897282317,113726.0,,,,
26,,,,,,,,1.4489348678459542,1.673085871978193,5.887840577551898,1.1547005383792515
26,206.2721405029297,0.41526123881340027,0.503797997283947,0.5953338271082426,0.4366592508278146,0.41165101633768486,113726.0,,,,
27,,,,,,,,1.77167744994224,2.045756905282684,6.0,1.1547005383792515
27,387.6534423828125,0.3133584260940552,0.27494637932795424,0.26019717765319933,0.29146816803811176,0.30049750439581435,113726.0,,,,
28,,,,,,,,1.8041215141263713,2.0832200836633112,6.110100926607787,1.1547005383792515
28,238.286865234375,0.5726834535598755,0.5218948300457473,0.4665857477087621,0.592080003571588,0.5764942440645924,113726.0,,,,
29,,,,,,,,2.041724317694042,2.3575801688633202,6.2182527020592095,1.1547005383792515
29,257.14288330078125,0.6137910485267639,0.5215989543622699,0.42292678618740615,0.6803239096462566,0.6153025868753058,113726.0,,,,
30,,,,,,,,2.434453718375825,2.811065019267936,6.324555320336758,1.1547005383792515
30,383.567626953125,0.540949285030365,0.603785613454562,0.7002799147932327,0.5306634293413733,0.5442107361169648,113726.0,,,,
31,,,,,,,,2.422511348387808,2.7972751582132482,6.429100507328636,1.1547005383792515
31,626.8438720703125,0.5303096771240234,0.4945208849859,0.45920106852252157,0.5357267340536772,0.5322301369318186,113726.0,,,,
32,,,,,,,,2.401987556850973,2.7735763250760814,6.531972647421808,1.1547005383792515
32,1107.6602783203125,0.4819478392601013,0.3943792274007524,0.3379787871313295,0.4733738031783634,0.4803978902890959,113726.0,,,,
33,,,,,,,,3.0092099425451395,3.474736340753069,6.6332495807108,1.1547005383792515
33,2259.59814453125,0.46273499727249146,0.39558417663293466,0.35293806153248725,0.4499527431477564,0.46018751542810377,113726.0,,,,
34,,,,,,,,3.438237830456667,3.9701350739042227,6.733003292241385,1.1547005383792515
34,2878.090087890625,0.5049856901168823,0.5033436259373623,0.5009746588693957,0.5057351037991739,0.5027782368850906,113726.0,,,,
35,,,,,,,,4.185179671717748,4.832629220146383,6.831300510639732,1.1547005383792515
35,3586.50146484375,0.5349876284599304,0.508768670580367,0.4807850985762188,0.5402110661800966,0.533968509034384,113726.0,,,,
36,,,,,,,,4.193431130651225,4.842157184219283,6.928203230275509,1.1547005383792515
36,3438.21728515625,0.5519670248031616,0.5630215346088866,0.5787710482235741,0.5481064654020839,0.5513557077388765,113726.0,,,,
37,,,,,,,,4.589812804489899,5.2998593164044685,7.023769168568491,1.1547005383792515
37,3501.5537109375,0.6187239289283752,0.5853439290051735,0.5393616833794477,0.6398971313874717,0.6213811266920696,113726.0,,,,
38,,,,,,,,5.2250090216050555,6.033320730283804,7.118052168020873,1.1547005383792515
38,8578.1845703125,0.4425725042819977,0.40552148389879783,0.3797397214562953,0.43505905551419544,0.44195587102525097,113726.0,,,,
39,,,,,,,,5.372022832602117,6.203077656991296,7.211102550927978,1.1547005383792515
39,10959.1875,0.52298504114151,0.5390008242902181,0.5555283071748879,0.5234283450791398,0.5226880389481258,113726.0,,,,
40,,,,,,,,6.164012995895594,7.1175891249373455,7.302967433402215,1.1547005383792515
40,11791.38671875,0.5841671824455261,0.5751147767805,0.5641116026578775,0.5865557306747792,0.5839494243594834,113726.0,,,,
41,,,,,,,,5.9787309385322205,6.903643833547842,7.393691004272944,1.1547005383792515
41,22173.974609375,0.5370891690254211,0.509708963911525,0.4804164252734327,0.5428055698813822,0.5370040116998959,113726.0,,,,
42,,,,,,,,7.797433892908371,9.003701114117918,7.483314773547883,1.1547005383792515
42,22120.888671875,0.5745124220848083,0.6038786152246699,0.6465092636413033,0.5665222867324056,0.5742251380386428,113726.0,,,,
43,,,,,,,,8.341777383246217,9.63225483547427,7.571877794400364,1.1547005383792515
43,41943.61328125,0.5099537372589111,0.5675509998215297,0.6419568880775172,0.50860162714693,0.510010620915732,113726.0,,,,
44,,,,,,,,8.825648076407345,10.190980585373367,7.659416862050704,1.1547005383792515
44,38460.01953125,0.562360405921936,0.543983581173323,0.52161231374754,0.5683597863337865,0.5623128730421874,113726.0,,,,
45,,,,,,,,9.919827218495923,11.454429829826395,7.745966692414834,1.1547005383792515
45,59848.26953125,0.6226720213890076,0.5479711793704967,0.4570856178827499,0.683969706532029,0.6227487653698502,113726.0,,,,
46,,,,,,,,10.483850010716305,12.105707251661439,7.831560082980487,1.1547005383792515
46,84193.6640625,0.631948709487915,0.4599166462368228,0.3128258236646715,0.8680954700438382,0.6325317674687965,113726.0,,,,
47,,,,,,,,11.609972545466121,13.406041548818058,7.916228058025277,1.1547005383792515
47,145019.1875,0.5782055258750916,0.3848629794437107,0.2644042710645946,0.7069298534884817,0.5774538484775049,113726.0,,,,
48,,,,,,,,10.484684830282006,12.106671218263404,7.999999999999999,1.1547005383792515
48,119974.5,0.5979810953140259,0.5046909193335211,0.40964088494952694,0.6571775194673287,0.5979502564712696,113726.0,,,,
49,,,,,,,,9.913926261584777,11.447615991704142,8.08290376865476,1.1547005383792515
49,152627.171875,0.6041098833084106,0.45506590334176544,0.33249027237354084,0.7207929143821172,0.6025640118850346,113726.0,,,,
50,,,,,,,,11.9126309796397,13.75552140570331,8.16496580927726,1.1547005383792515
50,235319.515625,0.6422190070152283,0.4888509227039183,0.3431267084031391,0.8497248668005939,0.6413672203809913,113726.0,,,,
