round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6703061461448669,0.6628651022911072,0.4975954923671623,0.3333333333333333,0.9810375116255038,0.8121320248612728,113726.0,,,,
2,0.6830757856369019,0.5603291988372803,0.2357238933724626,0.1350390529228398,0.9265801490026436,0.7372321941326788,113726.0,,,,
4,0.6595143675804138,0.6304275393486023,0.6771343852263824,0.7712390851663254,0.6034971450479933,0.7283760044454343,113726.0,,,,
6,0.719630241394043,0.5455568432807922,0.5220294465818289,0.4960192622014446,0.550918425110777,0.5528334910135615,113726.0,,,,
8,0.6120722889900208,0.7375798225402832,0.6719141638450375,0.5357268073767618,0.9009433962264152,0.8099402305956136,113726.0,,,,
10,0.8588883876800537,0.6332412958145142,0.5433544996715568,0.4368838028169014,0.7184423856398379,0.6416376618236277,113726.0,,,,
12,1.142202615737915,0.6163673996925354,0.5928801381047917,0.5576561869152317,0.6328538985616957,0.6179917968589049,113726.0,,,,
14,2.23226284980774,0.4510226249694824,0.3551309197954862,0.3019302035583188,0.4310898239630874,0.4170989041827618,113726.0,,,,
16,3.620079517364502,0.5421012043952942,0.6288866242401351,0.7755708284262889,0.5288625194774063,0.6302996382923531,113726.0,,,,
18,10.920729637145996,0.480831116437912,0.5304320855104622,0.5874643272381355,0.4834935409508068,0.4798905527476884,113726.0,,,,
20,22.88786506652832,0.4900198578834533,0.6330448206919241,0.8800443302958871,0.4943086378277967,0.4886387771241995,113726.0,,,,
22,24.355499267578125,0.5981569886207581,0.6588839458991431,0.7740034722831138,0.5735747053243057,0.6075628537741147,113726.0,,,,
24,95.75753021240234,0.3409158885478973,0.4438508625486922,0.5247644612874361,0.3845560441255882,0.3189334087983227,113726.0,,,,
26,206.2721405029297,0.4152612388134002,0.503797997283947,0.5953338271082426,0.4366592508278146,0.4116510163376848,113726.0,,,,
28,238.286865234375,0.5726834535598755,0.5218948300457473,0.4665857477087621,0.592080003571588,0.5764942440645924,113726.0,,,,
30,383.567626953125,0.540949285030365,0.603785613454562,0.7002799147932327,0.5306634293413733,0.5442107361169648,113726.0,,,,
32,1107.6602783203125,0.4819478392601013,0.3943792274007524,0.3379787871313295,0.4733738031783634,0.4803978902890959,113726.0,,,,
34,2878.090087890625,0.5049856901168823,0.5033436259373623,0.5009746588693957,0.5057351037991739,0.5027782368850906,113726.0,,,,
36,3438.21728515625,0.5519670248031616,0.5630215346088866,0.5787710482235741,0.5481064654020839,0.5513557077388765,113726.0,,,,
38,8578.1845703125,0.4425725042819977,0.4055214838987978,0.3797397214562953,0.4350590555141954,0.4419558710252509,113726.0,,,,
40,11791.38671875,0.5841671824455261,0.5751147767805,0.5641116026578775,0.5865557306747792,0.5839494243594834,113726.0,,,,
42,22120.888671875,0.5745124220848083,0.6038786152246699,0.6465092636413033,0.5665222867324056,0.5742251380386428,113726.0,,,,
44,38460.01953125,0.562360405921936,0.543983581173323,0.52161231374754,0.5683597863337865,0.5623128730421874,113726.0,,,,
46,84193.6640625,0.631948709487915,0.4599166462368228,0.3128258236646715,0.8680954700438382,0.6325317674687965,113726.0,,,,
48,119974.5,0.5979810953140259,0.5046909193335211,0.4096408849495269,0.6571775194673287,0.5979502564712696,113726.0,,,,
50,235319.515625,0.6422190070152283,0.4888509227039183,0.3431267084031391,0.8497248668005939,0.6413672203809913,113726.0,,,,
