round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6929373145103455,0.5086875557899475,0.604852796616762,0.755080780436126,0.5044828237070592,0.5268256843809691,113726.0,,,,
2,0.6918227076530457,0.4723546206951141,0.5509500041158114,0.6477450687124985,0.4793229166666666,0.5136777556095217,113726.0,,,,
4,0.7057623863220215,0.4104514420032501,0.3976606085651912,0.3892504133103521,0.4064422529520871,0.3881508844299319,113726.0,,,,
6,0.6897690296173096,0.5662645101547241,0.2901057782255163,0.1773472691441441,0.7965699834031456,0.5976120027653569,113726.0,,,,
8,0.7951457500457764,0.4047359526157379,0.2945510248741703,0.2484049564988136,0.3617538650558001,0.2942895627029871,113726.0,,,,
10,0.89499831199646,0.4741396009922027,0.1652615711015577,0.1046565074426333,0.3926250165804483,0.2946408148985138,113726.0,,,,
12,0.7233571410179138,0.5280058979988098,0.416137312913331,0.3374197417625061,0.5427590511860175,0.5354935261865768,113726.0,,,,
14,1.103796124458313,0.5129082202911377,0.6664900630354552,0.9746267079870404,0.5063903755546407,0.558620917742488,113726.0,,,,
16,1.9956423044204712,0.4092995524406433,0.4905740502009554,0.5724246553524343,0.4292026591298117,0.3892772606509224,113726.0,,,,
18,1.7039530277252195,0.6144680976867676,0.6244829092404012,0.6409683884806077,0.6088241679330673,0.6468061851727084,113726.0,,,,
20,8.63187313079834,0.4934051930904388,0.4151617585853356,0.3592775444946149,0.4916334086647113,0.3964615877104684,113726.0,,,,
22,13.373309135437012,0.4924291670322418,0.5680569897783564,0.6663682168501255,0.4950245836430741,0.500891165916203,113726.0,,,,
24,55.340633392333984,0.4203612208366394,0.5128224078043013,0.6090047393364929,0.4428772019402604,0.4115083905206935,113726.0,,,,
26,153.011962890625,0.3870091140270233,0.4945073271892741,0.598953118687534,0.4210792788342801,0.3749531383201423,113726.0,,,,
28,224.6352081298828,0.4631306827068329,0.60137367300837,0.8111130679816837,0.477818355362812,0.4627617353565351,113726.0,,,,
30,306.627685546875,0.5149306058883667,0.6155079282104896,0.7745675893765569,0.5106454336236108,0.5171077233500327,113726.0,,,,
32,250.9397430419922,0.5902343988418579,0.6463485895986218,0.7461365945964887,0.5701032169966666,0.5945250849451094,113726.0,,,,
34,197.4774475097656,0.7304134368896484,0.7407689250775774,0.7684009261857985,0.7150552553827068,0.7359389675511,113726.0,,,,
36,364.0433654785156,0.6978351473808289,0.7199986963040219,0.7779205916013734,0.6701045000227503,0.7021008426420327,113726.0,,,,
38,772.2021484375,0.6042945384979248,0.6544421408277663,0.748296691718761,0.5815070549384569,0.6064883492573708,113726.0,,,,
40,1311.662353515625,0.5450732707977295,0.6276279518349779,0.7703492994575876,0.5295239251882439,0.5463907716573013,113726.0,,,,
42,4481.9677734375,0.4640100002288818,0.4569234332959142,0.4514612676056338,0.4625193896324086,0.4628450304954838,113726.0,,,,
44,9237.6923828125,0.3387000262737274,0.3053305376721502,0.2908271893860745,0.321356354020843,0.3369082457820259,113726.0,,,,
46,14064.8828125,0.4254172444343567,0.4442176350012332,0.4601910266802946,0.4293159287816265,0.4251858679413045,113726.0,,,,
48,17738.7265625,0.5618943572044373,0.5179286723300501,0.4701552838673412,0.5765088527980011,0.5618448527048343,113726.0,,,,
50,47430.73046875,0.4926226139068603,0.4686740331491712,0.4462075253357646,0.4935228639025714,0.4922259646680479,113726.0,,,,
