round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6929373145103455,0.5086875557899475,0.604852796616762,0.755080780436126,0.5044828237070592,0.5268256843809691,113726.0,,,,
1,,,,,,,,0.07955238185251129,0.09185917815444658,1.1547005383792515,1.1547005383792515
1,0.7001408338546753,0.4017111361026764,0.5259689139385664,0.6662665913583733,0.434479345311403,0.4249659562898004,113726.0,,,,
2,,,,,,,,0.06647852321045708,0.07676278654177235,1.632993161855452,1.1547005383792515
2,0.6918227076530457,0.47235462069511414,0.5509500041158114,0.6477450687124985,0.47932291666666665,0.5136777556095217,113726.0,,,,
3,,,,,,,,0.06265690675343544,0.07234996396137046,1.9999999999999998,1.1547005383792515
3,0.6999639868736267,0.41824209690093994,0.4963421411225554,0.5724118555976963,0.43811904473921165,0.42344125779423386,113726.0,,,,
4,,,,,,,,0.06618660139259071,0.0764257042615174,2.309401076758503,1.1547005383792515
4,0.7057623863220215,0.4104514420032501,0.3976606085651912,0.3892504133103521,0.40644225295208714,0.38815088442993195,113726.0,,,,
5,,,,,,,,0.07835632970365854,0.09047809609423664,2.581988897471611,1.1547005383792515
5,0.7188190817832947,0.4576086401939392,0.12880628213095305,0.0802350746925202,0.32639038007300836,0.30530546978258694,113726.0,,,,
6,,,,,,,,0.09676910535146814,0.11173933804781877,2.82842712474619,1.1547005383792515
6,0.6897690296173096,0.5662645101547241,0.2901057782255163,0.17734726914414414,0.7965699834031456,0.5976120027653569,113726.0,,,,
7,,,,,,,,0.09670586513298138,0.11166631453348488,3.0550504633038935,1.1547005383792515
7,0.6947639584541321,0.5785924196243286,0.4841393711720827,0.3970936186742946,0.620061209297196,0.5685806513884514,113726.0,,,,
8,,,,,,,,0.10285555224184327,0.11876736154895165,3.265986323710904,1.1547005383792515
8,0.7951457500457764,0.4047359526157379,0.2945510248741703,0.2484049564988136,0.36175386505580015,0.2942895627029871,113726.0,,,,
9,,,,,,,,0.11629869196320701,0.13429016222271786,3.4641016151377544,1.1547005383792515
9,0.7837473750114441,0.5403074026107788,0.3395029753256434,0.23549619658569074,0.6080463411322804,0.43894100388480567,113726.0,,,,
10,,,,,,,,0.13664476724301433,0.15778378630221615,3.6514837167011076,1.1547005383792515
10,0.89499831199646,0.47413960099220276,0.1652615711015577,0.10465650744263338,0.39262501658044835,0.29464081489851385,113726.0,,,,
11,,,,,,,,0.17327395898692216,0.20007953372930334,3.829708431025352,1.1547005383792515
11,0.9011151790618896,0.33263280987739563,0.1407465271881262,0.10904306639768441,0.1984420891329332,0.17773504876330515,113726.0,,,,
12,,,,,,,,0.22105023225268763,0.255246822191037,3.9999999999999996,1.1547005383792515
12,0.7233571410179138,0.5280058979988098,0.41613731291333106,0.33741974176250616,0.5427590511860175,0.5354935261865768,113726.0,,,,
13,,,,,,,,0.2536518240721024,0.2928918978169358,4.163331998932265,1.1547005383792515
13,0.9965473413467407,0.5011958479881287,0.6613940106607136,0.9730745587072978,0.5009403595066729,0.5418939455253817,113726.0,,,,
14,,,,,,,,0.2641616047695955,0.30502754724657893,4.320493798938573,1.1547005383792515
14,1.103796124458313,0.5129082202911377,0.6664900630354552,0.9746267079870404,0.5063903755546407,0.558620917742488,113726.0,,,,
15,,,,,,,,0.28282915521549556,0.3265829777966816,4.47213595499958,1.1547005383792515
15,1.5821936130523682,0.48606300354003906,0.6464425275536253,0.9400267407902607,0.4925971679327384,0.5642783449052708,113726.0,,,,
16,,,,,,,,0.29589945434353543,0.3416752592366071,4.618802153517006,1.1547005383792515
16,1.9956423044204712,0.4092995524406433,0.49057405020095546,0.5724246553524343,0.4292026591298117,0.3892772606509224,113726.0,,,,
17,,,,,,,,0.2955298871970218,0.34124851985356053,4.760952285695233,1.1547005383792515
17,0.9904804229736328,0.708764910697937,0.7052426424128081,0.6967538861925864,0.713940791725977,0.7480543064413918,113726.0,,,,
18,,,,,,,,0.31982428593104023,0.3693012751513318,4.898979485566356,1.1547005383792515
18,1.7039530277252197,0.6144680976867676,0.6244829092404012,0.6409683884806077,0.6088241679330673,0.6468061851727084,113726.0,,,,
19,,,,,,,,0.40157361338077924,0.46369726756968715,5.033222956847166,1.1547005383792515
19,2.189812660217285,0.6418233513832092,0.5645378546535247,0.46507204001831826,0.718124456048738,0.7210010948536619,113726.0,,,,
20,,,,,,,,0.546626453392377,0.6311898600245186,5.163977794943222,1.1547005383792515
20,8.63187313079834,0.49340519309043884,0.41516175858533566,0.35927754449461496,0.4916334086647113,0.39646158771046847,113726.0,,,,
21,,,,,,,,0.7156500953356444,0.8263615503752312,5.2915026221291805,1.1547005383792515
21,14.242910385131836,0.5847387313842773,0.3746557203389831,0.24799284787715178,0.7657789325538594,0.5973237738708113,113726.0,,,,
22,,,,,,,,0.7756685577505444,0.8956649012384111,5.41602560309064,1.1547005383792515
22,13.373309135437012,0.4924291670322418,0.5680569897783564,0.6663682168501255,0.49502458364307417,0.500891165916203,113726.0,,,,
23,,,,,,,,0.9340966424029129,1.0786018958808947,5.537749241945383,1.1547005383792515
