round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.6998632550239563,0.4495981633663177,0.5850321194884748,0.7765712173744698,0.4692844380158257,0.4957824853337541,113726.0,,,,
3,0.8568425178527832,0.3086013793945312,0.4583964733434357,0.5873993786188392,0.3758527989879365,0.2520924655517765,113726.0,,,,
5,1.1116939783096311,0.4848407506942749,0.648904230264459,0.9533544638140518,0.4918376802114845,0.2917903413014029,113726.0,,,,
7,0.7460585236549377,0.6052178144454956,0.6997197643077376,0.9232751469368304,0.5633211285806591,0.8154721781342384,113726.0,,,,
9,1.5932238101959229,0.4801364541053772,0.6253358681875791,0.8648227024942595,0.4897219823521822,0.5618625086275238,113726.0,,,,
11,1.1923567056655884,0.5847035646438599,0.6609914009675705,0.8081439227731461,0.5591732144808909,0.6761835277296464,113726.0,,,,
13,3.7172188758850098,0.4449466168880462,0.554768722933036,0.688461740454808,0.4645561396255389,0.5083210452167294,113726.0,,,,
15,4.790952682495117,0.5189138650894165,0.6143511665609361,0.7680472329925978,0.5119111946434864,0.5718317364086518,113726.0,,,,
17,25.41073036193848,0.3269261121749878,0.3704270298723516,0.3968035805536466,0.3473385467277466,0.2950196772303765,113726.0,,,,
19,92.10474395751952,0.3030441701412201,0.4447728992126425,0.5571604071604072,0.3701151837343779,0.2833950551939485,113726.0,,,,
21,158.0278778076172,0.3432020843029022,0.4820149372759235,0.6115324382819236,0.3977704527766332,0.3302394413654537,113726.0,,,,
23,227.5064392089844,0.3781105577945709,0.4366741272331917,0.4813091496497111,0.3996151379089159,0.3568358006937758,113726.0,,,,
25,319.5393371582031,0.5969874858856201,0.5612933485206705,0.5148466171486769,0.6169514350643885,0.6023327097355315,113726.0,,,,
27,344.2298889160156,0.7234756946563721,0.7147470203000563,0.6904837013669821,0.7407776482532997,0.7222418643163601,113726.0,,,,
29,1308.4453125,0.5466647744178772,0.5284195891187824,0.5087716208123437,0.5496460648500533,0.5457557962966089,113726.0,,,,
31,3997.58837890625,0.5421891212463379,0.4076589644697771,0.3160847550325505,0.5739364428498206,0.5408277913289998,113726.0,,,,
33,19964.78515625,0.5125740766525269,0.3864297968897006,0.3072590297824403,0.5205618346106821,0.5130023173193063,113726.0,,,,
35,55482.79296875,0.314967542886734,0.2425868673316611,0.2201284494318582,0.2701485427222727,0.3147028093759141,113726.0,,,,
37,74520.4921875,0.3899548053741455,0.44587147170173,0.4920581754076685,0.4076113147480176,0.3901390619135759,113726.0,,,,
39,139118.28125,0.5106396079063416,0.5448165869218501,0.5868485040701977,0.5084031689334616,0.5107277674296257,113726.0,,,,
41,139839.40625,0.4978808760643005,0.5412891202364887,0.5914405083734158,0.4989781108379491,0.497682300734162,113726.0,,,,
43,150972.5625,0.7169864177703857,0.7209419272052576,0.7326038307695019,0.7096454844931469,0.7170101015321164,113726.0,,,,
45,816916.5,0.5342226028442383,0.5489949000008514,0.5672461116193962,0.5318815474717479,0.5342306713152636,113726.0,,,,
47,1083374.5,0.5564690828323364,0.5146497060436652,0.4720574736990751,0.5656901110523532,0.5561431161853218,113726.0,,,,
49,1303242.75,0.5146140456199646,0.5138488907676996,0.5161901054568617,0.5115288176605706,0.5146236316482002,113726.0,,,,
