round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7074047923088074,0.4115153849124908,0.5766267285770316,0.8010827342555323,0.4504224934525868,0.3304910166680037,113726.0,,,,
1,0.6998632550239563,0.4495981633663177,0.5850321194884748,0.7765712173744698,0.4692844380158257,0.4957824853337541,113726.0,,,,
2,0.8339152932167053,0.2994917631149292,0.4476001608675755,0.5674801322174555,0.3695358475876439,0.2364469767525867,113726.0,,,,
3,0.8568425178527832,0.3086013793945312,0.4583964733434357,0.5873993786188392,0.3758527989879365,0.2520924655517765,113726.0,,,,
4,0.8681045770645142,0.4492112696170807,0.5854275181510725,0.7788363328989539,0.4689683692620908,0.3480447179163556,113726.0,,,,
5,1.1116939783096311,0.4848407506942749,0.648904230264459,0.9533544638140518,0.4918376802114845,0.2917903413014029,113726.0,,,,
6,0.876785159111023,0.5153439044952393,0.6568892319567735,0.9263804758142392,0.5088583911194268,0.6752785502160091,113726.0,,,,
7,0.7460585236549377,0.6052178144454956,0.6997197643077376,0.9232751469368304,0.5633211285806591,0.8154721781342384,113726.0,,,,
8,1.1752763986587524,0.5330267548561096,0.654976839068885,0.8844905335930234,0.520034663475426,0.6595407064477427,113726.0,,,,
9,1.5932238101959229,0.4801364541053772,0.6253358681875791,0.8648227024942595,0.4897219823521822,0.5618625086275238,113726.0,,,,
10,2.3293328285217285,0.4825193881988525,0.6270083216610365,0.8687214611872146,0.4905246873791414,0.5458773898148486,113726.0,,,,
11,1.1923567056655884,0.5847035646438599,0.6609914009675705,0.8081439227731461,0.5591732144808909,0.6761835277296464,113726.0,,,,
12,2.810307025909424,0.4324164986610412,0.5443546394663468,0.677525918116324,0.4549348121054805,0.4476912560077344,113726.0,,,,
13,3.7172188758850098,0.4449466168880462,0.554768722933036,0.688461740454808,0.4645561396255389,0.5083210452167294,113726.0,,,,
14,3.47147274017334,0.4837855994701385,0.5927734578220487,0.7477904758571203,0.4909909909909909,0.5842613827234758,113726.0,,,,
15,4.790952682495117,0.5189138650894165,0.6143511665609361,0.7680472329925978,0.5119111946434864,0.5718317364086518,113726.0,,,,
16,27.00338363647461,0.3797548413276672,0.5490820292523269,0.7490407422910562,0.4333878259465569,0.258211252019778,113726.0,,,,
17,25.41073036193848,0.3269261121749878,0.3704270298723516,0.3968035805536466,0.3473385467277466,0.2950196772303765,113726.0,,,,
18,64.29194641113281,0.2349594682455063,0.3603843354628125,0.4310611656290669,0.3096191498768395,0.1908469165366388,113726.0,,,,
19,92.10474395751952,0.3030441701412201,0.4447728992126425,0.5571604071604072,0.3701151837343779,0.2833950551939485,113726.0,,,,
20,95.6534423828125,0.3664333522319793,0.5133231116304516,0.6725010618717259,0.4150764088391755,0.3584320994782977,113726.0,,,,
21,158.0278778076172,0.3432020843029022,0.4820149372759235,0.6115324382819236,0.3977704527766332,0.3302394413654537,113726.0,,,,
22,180.6050720214844,0.3459719121456146,0.4808186285459012,0.6074426807760142,0.3978790259230165,0.3384312561162887,113726.0,,,,
23,227.5064392089844,0.3781105577945709,0.4366741272331917,0.4813091496497111,0.3996151379089159,0.3568358006937758,113726.0,,,,
24,174.9585723876953,0.5320594906806946,0.5216148431811439,0.5117924112261638,0.5318216812699343,0.520444154990314,113726.0,,,,
25,319.5393371582031,0.5969874858856201,0.5612933485206705,0.5148466171486769,0.6169514350643885,0.6023327097355315,113726.0,,,,
26,337.6282958984375,0.6997871994972229,0.6516335734546864,0.5641197774048229,0.7712857177362865,0.6976563550132611,113726.0,,,,
27,344.2298889160156,0.7234756946563721,0.7147470203000563,0.6904837013669821,0.7407776482532997,0.7222418643163601,113726.0,,,,
28,869.4835815429688,0.6163410544395447,0.6099688919083205,0.6010076099210823,0.6192014519056261,0.6149791610280056,113726.0,,,,
29,1308.4453125,0.5466647744178772,0.5284195891187824,0.5087716208123437,0.5496460648500533,0.5457557962966089,113726.0,,,,
30,2293.031005859375,0.4757223427295685,0.3902104767943709,0.3356971915253044,0.4658608058608058,0.4738117064260957,113726.0,,,,
