round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.6842024922370911,0.57473224401474,0.3558166173845867,0.2339844092143295,0.7423442449841605,0.7160178863140206,113726,,,,
1,,,,,,,,0.5,0.5,1.0,1.0
1,0.796013355255127,0.4721875488758087,0.4773348658203159,0.4825959117559026,0.47218729004806287,0.468255279931864,113726,,,,
2,,,,,,,,0.5,0.5,1.4142135623730951,1.0
2,1.7729260921478271,0.5545873641967773,0.28952129823134215,0.1813310376330862,0.7177828778079143,0.47489601390654024,113726,,,,
3,,,,,,,,0.5,0.5,1.7320508075688772,1.0
3,5.284910678863525,0.3247630298137665,0.31341308585018685,0.30889480269998765,0.31806551129661553,0.2688833324946614,113726,,,,
4,,,,,,,,0.5,0.5,2.0,1.0
4,11.783443450927734,0.2873924970626831,0.23582770716252402,0.22057785930995555,0.25334278768233387,0.1980536515691122,113726,,,,
5,,,,,,,,0.5,0.5,2.23606797749979,1.0
5,8.6604642868042,0.4216362237930298,0.35220658479175077,0.3133773813070681,0.4020189756733666,0.35648164670766175,113726,,,,
