round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7340335249900818,0.1948718875646591,0.2899483536765048,0.3282934710076212,0.2596239306743695,0.1262246540777147,113726.0,,,,
2,0.688358724117279,0.48636195063591,0.6391613748115934,0.9125143310697592,0.491828993525939,0.5854637718524947,113726.0,,,,
4,0.6869552135467529,0.4912245273590088,0.640768863033855,0.9070838460186323,0.49533975177339,0.6012188511941752,113726.0,,,,
6,0.6866704225540161,0.4907233119010925,0.637500469413046,0.8925028915916021,0.4958330088013085,0.5987925639614164,113726.0,,,,
8,0.685954213142395,0.4963333010673523,0.6479236840164236,0.9245531250548178,0.4987084259828736,0.6142580779956217,113726.0,,,,
10,0.6856173276901245,0.4929743409156799,0.6425126163994593,0.9120639279050938,0.4959419624057272,0.6182945792530319,113726.0,,,,
12,0.6854641437530518,0.4972301721572876,0.6472497100412111,0.9240756073070622,0.4980488962734393,0.624164974739142,113726.0,,,,
14,0.6849493980407715,0.4987689852714538,0.649361194323641,0.9264401305858811,0.4998626828921824,0.6271423743578612,113726.0,,,,
16,0.6850714683532715,0.497916042804718,0.6493404406887912,0.9283393913852744,0.499286975738287,0.6281481843378541,113726.0,,,,
18,0.6845324039459229,0.4991294741630554,0.6512331316891578,0.9344426482991284,0.4997650640905161,0.6357997953006946,113726.0,,,,
20,0.6859838366508484,0.4938712418079376,0.6479080009787129,0.9308375076896036,0.4968804240746822,0.6163566608433687,113726.0,,,,
22,0.685678243637085,0.4953220784664154,0.6509478139766832,0.938665263527142,0.4982311759886795,0.6195979465021758,113726.0,,,,
24,0.6857978701591492,0.4929479658603668,0.6447121160777548,0.9203004344690506,0.4961404972784342,0.6159004577417623,113726.0,,,,
26,0.6857280731201172,0.4920598566532135,0.6459071460971693,0.9296654432523996,0.4948622095316815,0.6202115887289716,113726.0,,,,
28,0.687092125415802,0.4911981523036957,0.6461436853305936,0.9276395497884146,0.4957165510964315,0.6018924788767366,113726.0,,,,
30,0.6868972778320312,0.4866785109043121,0.6390046625524073,0.9091037055283808,0.4926392067124333,0.6027473717751626,113726.0,,,,
32,0.688004732131958,0.4824490547180176,0.635356069758077,0.9042463144529872,0.4897284804263325,0.5899597475115632,113726.0,,,,
34,0.6887874007225037,0.4786944091320038,0.6298927496784987,0.8859425761699886,0.4886624499956413,0.5732891306169273,113726.0,,,,
36,0.6885339617729187,0.479564905166626,0.6296159550435233,0.8840658664745268,0.488901415020992,0.5737350681245257,113726.0,,,,
38,0.6892176270484924,0.4745352864265442,0.6221873794817002,0.8661503256468932,0.4854529848758398,0.567073176943552,113726.0,,,,
40,0.6885016560554504,0.4837680160999298,0.634341697963963,0.8978454811523678,0.4904130432689066,0.5773769683144276,113726.0,,,,
42,0.6878684759140015,0.483530580997467,0.6349170831157852,0.897373275937802,0.4912425819234579,0.5797721070263583,113726.0,,,,
44,0.6874821782112122,0.4941789805889129,0.6462633977161621,0.9245873948692684,0.4967340032329114,0.5905566740954042,113726.0,,,,
46,0.6863213181495667,0.4981006979942322,0.6503047939960178,0.9282391213096404,0.5004573357598846,0.602817771042044,113726.0,,,,
48,0.6856938004493713,0.499771386384964,0.6482318532305238,0.9239894939096406,0.4992380516981923,0.6144408138164987,113726.0,,,,
50,0.6851257085800171,0.4995075762271881,0.6474577740890537,0.9156797477224948,0.5007712722638996,0.6152689663383809,113726.0,,,,
