round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
1,0.6488668918609619,0.7995005249977112,0.7587498412967116,0.6297883551418284,0.9541257550357892,0.8420649263056379,113726.0,,,,
3,0.6475750207901001,0.8038530945777893,0.7641392727618765,0.6360452017179469,0.956838342380511,0.8459387325291514,113726.0,,,,
5,0.6481363773345947,0.8028067350387573,0.763164008871053,0.6354331539516724,0.9551654858834726,0.8444403828693592,113726.0,,,,
7,0.64781254529953,0.8037036657333374,0.7638571549462639,0.635792142844565,0.9565263464646198,0.8457766450394841,113726.0,,,,
9,0.6476817727088928,0.8038530945777893,0.7641691951495417,0.6368907059528425,0.955024707343498,0.8463817007643886,113726.0,,,,
11,0.648019015789032,0.8007140159606934,0.7602099115493673,0.632132739781465,0.9533742005678952,0.8436166951239522,113726.0,,,,
13,0.6481029391288757,0.8031497001647949,0.7633434464095056,0.6352376093037986,0.9561705508474576,0.8449773382251213,113726.0,,,,
15,0.6480898261070251,0.8015844821929932,0.7619499741536643,0.6337281740808984,0.9552187483468232,0.8462215113863528,113726.0,,,,
17,0.6479779481887817,0.8017603754997253,0.761985198635994,0.6336452864642775,0.9555178987502648,0.8433128051976789,113726.0,,,,
19,0.6482176184654236,0.8015581369400024,0.7619710585157998,0.6338193749890334,0.9550778667935804,0.8435178422190592,113726.0,,,,
21,0.6483181715011597,0.8017955422401428,0.762057572334878,0.634186622625929,0.9545166067273112,0.8447842844225455,113726.0,,,,
23,0.6481962203979492,0.8017779588699341,0.7615531885636919,0.6338186876067398,0.9537674862229758,0.8435832034183679,113726.0,,,,
25,0.6481887102127075,0.8010569214820862,0.7598577721169665,0.6306822186200578,0.9555780987212684,0.8445826082891867,113726.0,,,,
27,0.6482059955596924,0.8002919554710388,0.7604977327849837,0.6318380935693009,0.9549523305084746,0.8428215389158031,113726.0,,,,
29,0.648259162902832,0.8003183007240295,0.7592421784718467,0.6300056302343585,0.9551844639475018,0.8420387241969602,113726.0,,,,
31,0.6481345295906067,0.800423800945282,0.7604967974083806,0.6323039129671872,0.95388728591471,0.8449353459846956,113726.0,,,,
33,0.6479091048240662,0.8010657429695129,0.7600186689861467,0.6304776319031361,0.9565577272241804,0.8428270816039768,113726.0,,,,
35,0.6482142806053162,0.8026220798492432,0.7625234070014705,0.6341480582097169,0.9560672786119808,0.8437823772325663,113726.0,,,,
37,0.648051381111145,0.8021208643913269,0.7608349097710799,0.6321971034969975,0.9551956022842504,0.8427708183903309,113726.0,,,,
39,0.6483154892921448,0.8018219470977783,0.7609156871897145,0.6323723882570749,0.9550501957233776,0.8427960040494666,113726.0,,,,
41,0.6483946442604065,0.8019890189170837,0.7617969683827497,0.6339612676056338,0.9542093966134032,0.8432785376047877,113726.0,,,,
43,0.6480414271354675,0.8010393381118774,0.7608265947888588,0.6317295371166775,0.9562387076203634,0.8441718820582327,113726.0,,,,
45,0.6482470631599426,0.8019537925720215,0.7618805966993349,0.6328286908567213,0.9570506520757524,0.842385078283522,113726.0,,,,
47,0.648215115070343,0.8015757203102112,0.7614133767524477,0.6326960922125386,0.9558800106185292,0.8439020748277929,113726.0,,,,
49,0.6476620435714722,0.8016636371612549,0.761185812599259,0.632224137324563,0.956240689508406,0.845141334420377,113726.0,,,,
