round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7093017101287842,0.3388055562973022,0.4635787100778291,0.5719919021212921,0.3897138196560079,0.2983651482209314,113726.0,,,,
1,0.6616075038909912,0.5425496101379395,0.6644002631952418,0.908156247244511,0.5238066176395797,0.7430710662474324,113726.0,,,,
2,0.6629603505134583,0.5361483097076416,0.6555758683729433,0.8829405557509673,0.5213291796469367,0.7227666498723778,113726.0,,,,
3,0.6622375249862671,0.5264143347740173,0.6569774477272582,0.9029903007808396,0.5163121277341208,0.7221830236260178,113726.0,,,,
4,0.6647953391075134,0.5120640993118286,0.6516987929876537,0.914300810144417,0.5062854133549186,0.7128779884373381,113726.0,,,,
5,0.6648194789886475,0.5123982429504395,0.6554237530370159,0.9297147692416176,0.5061081521999904,0.7120908842506082,113726.0,,,,
6,0.6676525473594666,0.5028753280639648,0.655998247620902,0.9461176635776468,0.5020489513094661,0.6969557717787039,113726.0,,,,
7,0.6671949028968811,0.5047306418418884,0.6597231871537574,0.9594946051382982,0.5026744368031965,0.7037089184776496,113726.0,,,,
8,0.6703582406044006,0.4913300275802612,0.6490873687467016,0.9430323967990976,0.4948436445028163,0.6767677058690628,113726.0,,,,
9,0.6698487997055054,0.4950319230556488,0.6541107028850208,0.9515306569470972,0.4983434743903894,0.6813889541023715,113726.0,,,,
10,0.6672599911689758,0.4958057105541229,0.6532749613003096,0.952127472062608,0.497211023361131,0.6990007383991216,113726.0,,,,
11,0.6677902936935425,0.4930182993412018,0.6531680291628318,0.9532094950488096,0.4967927307998499,0.6910815148828903,113726.0,,,,
12,0.6657578945159912,0.4956650137901306,0.6534841289979579,0.953962570334962,0.4969539369101985,0.7070257129771547,113726.0,,,,
13,0.6661784648895264,0.499481201171875,0.6540369046750784,0.9439804905435278,0.5003533766064686,0.7061465989345677,113726.0,,,,
14,0.6666107177734375,0.5042646527290344,0.6553996234810885,0.9368643623527768,0.5039857865348099,0.6987506910189039,113726.0,,,,
15,0.6670743227005005,0.5027170777320862,0.6536676179161512,0.9385716546787892,0.50145164472757,0.6987850485972344,113726.0,,,,
16,0.6685606837272644,0.4970455169677734,0.6499042116280351,0.935260543282951,0.4979693288936829,0.6926295621696719,113726.0,,,,
17,0.6698171496391296,0.4981358647346496,0.6507315819426851,0.9328549371885746,0.4996288187037785,0.6799574538814003,113726.0,,,,
18,0.6692261695861816,0.5008353590965271,0.6531218302027448,0.9365121087863176,0.5013979059556423,0.6811924557502661,113726.0,,,,
19,0.6693324446678162,0.5039480924606323,0.6548209062985669,0.9397281444276632,0.5024790594598655,0.6820382263602323,113726.0,,,,
20,0.6705789566040039,0.4983205199241638,0.6466982066778956,0.9183917547531526,0.4990585964006843,0.6693214872540824,113726.0,,,,
21,0.6679211854934692,0.5045812129974365,0.6501279217069474,0.9194330277163032,0.502843365161092,0.6798658326797913,113726.0,,,,
22,0.6653902530670166,0.5118266940116882,0.656099011372928,0.9311636248549424,0.506484191197567,0.7001975387431172,113726.0,,,,
23,0.6631958484649658,0.5187907814979553,0.6619431197647698,0.9399000087711604,0.5108649014578704,0.7104642767534631,113726.0,,,,
24,0.6629644632339478,0.514772355556488,0.6617341465657277,0.944974526864966,0.5091306972532448,0.7073119307762172,113726.0,,,,
25,0.6631665229797363,0.5091887712478638,0.6583756655854092,0.9417965330064788,0.5060782837786978,0.701721280290074,113726.0,,,,
26,0.6631891131401062,0.5096635818481445,0.6611944832614375,0.954982624872758,0.5056406348734341,0.7073324918146588,113726.0,,,,
27,0.6642078757286072,0.5083358287811279,0.6604812707588242,0.9572479583215996,0.5041762072066226,0.7055166131452721,113726.0,,,,
28,0.6644883155822754,0.5116156339645386,0.6622190327916707,0.952002098268928,0.5076835568154268,0.704237250209217,113726.0,,,,
29,0.6674742102622986,0.4985227584838867,0.6528236876868101,0.9427360796103872,0.4992830139486377,0.6896508437960248,113726.0,,,,
30,0.6669970750808716,0.5001319050788879,0.6534546030894527,0.9472279659968542,0.4987669715891642,0.6928333538523205,113726.0,,,,
31,0.6651248335838318,0.4991734623908996,0.6544940582708021,0.9471198581435768,0.500009268527787,0.6969347244410272,113726.0,,,,
32,0.6620753407478333,0.5059617161750793,0.6541844390691263,0.933807766649095,0.5034340334024877,0.7037872620008837,113726.0,,,,
33,0.662731945514679,0.5033413767814636,0.6519346549418586,0.9315804304180902,0.5014171287738756,0.6985875467678205,113726.0,,,,
34,0.663698136806488,0.5067442655563354,0.653441735756737,0.9296500079104189,0.5037674201506968,0.6959240221397488,113726.0,,,,
35,0.6639903783798218,0.5026906728744507,0.6524723333394781,0.9336006189772807,0.5014687408498861,0.6926246266120115,113726.0,,,,
36,0.6638547778129578,0.5061727166175842,0.6547953457209769,0.9351616131467598,0.5037642341013128,0.6986373829120331,113726.0,,,,
37,0.6632378697395325,0.5071311593055725,0.6525156842810028,0.9281179458239278,0.5031165156208176,0.7058053789204701,113726.0,,,,
38,0.658992350101471,0.5252360701560974,0.6581315097983348,0.9138079580820424,0.5142486790287151,0.7182288932717481,113726.0,,,,
39,0.6612235903739929,0.5159330368041992,0.65583445344003,0.925912196155272,0.5077343039126478,0.7154105515218974,113726.0,,,,
40,0.6624235510826111,0.5191688537597656,0.6529892183801552,0.90844883905712,0.5096683440979515,0.7057025485730268,113726.0,,,,
41,0.6600397229194641,0.5320067405700684,0.6571367832456146,0.8988122510837768,0.5178859724831193,0.7165392183728279,113726.0,,,,
42,0.6603376269340515,0.5284367799758911,0.6573730378283064,0.904880837217483,0.5161837299835453,0.7159355790392208,113726.0,,,,
43,0.6600109338760376,0.536385715007782,0.6613266872643419,0.9035508047671704,0.5215180127243992,0.7179493383385763,113726.0,,,,
