round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7015541791915894,0.5636441707611084,0.2401041267896791,0.1382277231214076,0.9130080354023524,0.5488700681672855,113726.0,,,,
2,0.6479083299636841,0.8040553331375122,0.7636753133815513,0.6357039443483173,0.95615572551519,0.8443791735844863,113726.0,,,,
4,0.648369550704956,0.8011888265609741,0.7620651190200577,0.6336162393910229,0.955835379213854,0.8427347592552624,113726.0,,,,
6,0.6482362747192383,0.8012679815292358,0.7589200951476816,0.6293721140066876,0.9556224144415194,0.8425531009819816,113726.0,,,,
8,0.6477566361427307,0.8042927980422974,0.7652438059677878,0.6378758572182169,0.9561664777669416,0.8460394039870196,113726.0,,,,
10,0.6479983925819397,0.8016988039016724,0.7619540205619709,0.6332882985629814,0.9562326135912042,0.844559504573937,113726.0,,,,
12,0.6483790874481201,0.8011888265609741,0.7616688451321837,0.6327542120564643,0.9565528196981732,0.8428841124195044,113726.0,,,,
14,0.6475233435630798,0.8050225973129272,0.7660526260260387,0.6388062853020359,0.9566019340728834,0.8471040424975355,113726.0,,,,
16,0.6477753520011902,0.8032639622688293,0.7631779499555442,0.6363251257611862,0.9532006028396922,0.8451587740527319,113726.0,,,,
18,0.647815465927124,0.8041169047355652,0.7641222748112618,0.6360927969537779,0.9566773603414904,0.8447578832318607,113726.0,,,,
20,0.6474022269248962,0.8036332726478577,0.7638524659504271,0.636833289253284,0.9541647953927034,0.8467434384618581,113726.0,,,,
22,0.6479722857475281,0.8025429248809814,0.7620531078475005,0.633147867732507,0.9568653539116552,0.8453895527293543,113726.0,,,,
24,0.6480768918991089,0.8024638295173645,0.7616319168125631,0.6331927806496004,0.9554360557981044,0.8432290315690346,113726.0,,,,
26,0.6481270790100098,0.8020241856575012,0.7623420627632288,0.6337598062444059,0.9563801048784364,0.8445856425923324,113726.0,,,,
28,0.6482807993888855,0.8014262318611145,0.7613169159224225,0.6334376868690422,0.9538893450221152,0.8432453782784186,113726.0,,,,
30,0.6480255126953125,0.8033255338668823,0.7642079296640276,0.636050959884884,0.9570406358091516,0.8451386986428256,113726.0,,,,
32,0.6476689577102661,0.8032991290092468,0.7632553709387236,0.635676133058332,0.9549029473293964,0.8461469445929631,113726.0,,,,
34,0.6477866172790527,0.8044158816337585,0.7654508451699302,0.6380865315307396,0.956339586846543,0.8437684898320721,113726.0,,,,
36,0.647926390171051,0.8015933036804199,0.7615958413456458,0.632797822842595,0.9562229710010348,0.8426728718586469,113726.0,,,,
38,0.647956371307373,0.8026044964790344,0.7636673720114959,0.6362934633872496,0.954800326427462,0.844964214689216,113726.0,,,,
40,0.6485517621040344,0.800810694694519,0.7608500575361845,0.6321375317954565,0.9553793944535766,0.8436178927658287,113726.0,,,,
42,0.647977352142334,0.8019450306892395,0.7627504265941983,0.6342535823144029,0.9565412659833034,0.8447502375121013,113726.0,,,,
44,0.6481865048408508,0.8018922805786133,0.7614055153132545,0.6336188663282571,0.95375676536135,0.844148533933779,113726.0,,,,
46,0.6478948593139648,0.8014438152313232,0.7612472113259815,0.6326157631139618,0.9555396294526728,0.8453826519007047,113726.0,,,,
48,0.648207426071167,0.8027012348175049,0.7630022392158519,0.6352380449884802,0.9550995583996617,0.8439588139416754,113726.0,,,,
50,0.6483063697814941,0.8016021251678467,0.7615030918027589,0.6336482136260488,0.9539965040521214,0.8440657224575631,113726.0,,,,
