round,loss,accuracy,f1,recall,precision,auc,num_examples,clipping_norm,dp_noise_stddev,privacy_budget,nsr
0,0.7340335249900818,0.1948718875646591,0.2899483536765048,0.3282934710076212,0.2596239306743695,0.1262246540777147,113726.0,,,,
1,0.6893309950828552,0.4793890714645386,0.6321061298039581,0.8963293213738172,0.4881944177832379,0.5683128761320775,113726.0,,,,
2,0.688358724117279,0.48636195063591,0.6391613748115934,0.9125143310697592,0.491828993525939,0.5854637718524947,113726.0,,,,
3,0.6879830956459045,0.4882788360118866,0.6400633334157987,0.9059140726215904,0.4948453608247423,0.5860915382872159,113726.0,,,,
4,0.6869552135467529,0.4912245273590088,0.640768863033855,0.9070838460186323,0.49533975177339,0.6012188511941752,113726.0,,,,
5,0.6870397925376892,0.4920158982276916,0.6413766132186156,0.9049662783568364,0.496702113339615,0.5986591513418468,113726.0,,,,
6,0.6866704225540161,0.4907233119010925,0.637500469413046,0.8925028915916021,0.4958330088013085,0.5987925639614164,113726.0,,,,
7,0.6865527033805847,0.4889910817146301,0.6390439929690751,0.9067898187971516,0.4933682423684438,0.6103690199693744,113726.0,,,,
8,0.685954213142395,0.4963333010673523,0.6479236840164236,0.9245531250548178,0.4987084259828736,0.6142580779956217,113726.0,,,,
9,0.6856728792190552,0.4985139667987823,0.6494825085429111,0.9268361135960989,0.4998912004843943,0.6163112559062829,113726.0,,,,
10,0.6856173276901245,0.4929743409156799,0.6425126163994593,0.9120639279050938,0.4959419624057272,0.6182945792530319,113726.0,,,,
11,0.6851250529289246,0.4979600012302398,0.6483020309102445,0.9233563194188557,0.4995064072140484,0.6234782398134207,113726.0,,,,
12,0.6854641437530518,0.4972301721572876,0.6472497100412111,0.9240756073070622,0.4980488962734393,0.624164974739142,113726.0,,,,
13,0.6852949261665344,0.4941174387931824,0.6454682146466514,0.9244673527386984,0.4958295857988166,0.626905443046931,113726.0,,,,
14,0.6849493980407715,0.4987689852714538,0.649361194323641,0.9264401305858811,0.4998626828921824,0.6271423743578612,113726.0,,,,
15,0.6848021745681763,0.4981534481048584,0.6499641212150947,0.9353574580759046,0.4980121993627759,0.6361438949767169,113726.0,,,,
16,0.6850714683532715,0.497916042804718,0.6493404406887912,0.9283393913852744,0.499286975738287,0.6281481843378541,113726.0,,,,
17,0.6840746402740479,0.4993581175804138,0.6508536106750392,0.9308868930676396,0.5003394177100619,0.6388499768185596,113726.0,,,,
18,0.6845324039459229,0.4991294741630554,0.6512331316891578,0.9344426482991284,0.4997650640905161,0.6357997953006946,113726.0,,,,
19,0.6845976114273071,0.497036725282669,0.6504265773583984,0.9357459379615952,0.4984451105282877,0.6343040247348939,113726.0,,,,
20,0.6859838366508484,0.4938712418079376,0.6479080009787129,0.9308375076896036,0.4968804240746822,0.6163566608433687,113726.0,,,,
21,0.6866330504417419,0.4942053854465484,0.6501137455748713,0.9398357397864968,0.4969267535172632,0.6119561422507427,113726.0,,,,
22,0.685678243637085,0.4953220784664154,0.6509478139766832,0.938665263527142,0.4982311759886795,0.6195979465021758,113726.0,,,,
23,0.6864206790924072,0.4877336621284485,0.642079524230807,0.9225975034869964,0.4923724900828237,0.6120132511408113,113726.0,,,,
24,0.6857978701591492,0.4929479658603668,0.6447121160777548,0.9203004344690506,0.4961404972784342,0.6159004577417623,113726.0,,,,
25,0.6855388879776001,0.4948384761810303,0.6465746345784733,0.9219473684210526,0.4978683492496589,0.6181133534484945,113726.0,,,,
26,0.6857280731201172,0.4920598566532135,0.6459071460971693,0.9296654432523996,0.4948622095316815,0.6202115887289716,113726.0,,,,
27,0.6870743036270142,0.4888152182102203,0.6422879786363441,0.9220712683073335,0.4927678537709128,0.6046836053720637,113726.0,,,,
28,0.687092125415802,0.4911981523036957,0.6461436853305936,0.9276395497884146,0.4957165510964315,0.6018924788767366,113726.0,,,,
29,0.6870501041412354,0.4857640266418457,0.6393383985396418,0.9143749228245338,0.4914993884111015,0.6018774129698845,113726.0,,,,
30,0.6868972778320312,0.4866785109043121,0.6390046625524073,0.9091037055283808,0.4926392067124333,0.6027473717751626,113726.0,,,,
31,0.6873343586921692,0.4870917797088623,0.6386271412198371,0.9091422221438272,0.4921792937491644,0.5965954802460118,113726.0,,,,
32,0.688004732131958,0.4824490547180176,0.635356069758077,0.9042463144529872,0.4897284804263325,0.5899597475115632,113726.0,,,,
33,0.6882511377334595,0.4817280173301697,0.6319568896076729,0.8903492566200405,0.4898075731763977,0.5817812821570851,113726.0,,,,
34,0.6887874007225037,0.4786944091320038,0.6298927496784987,0.8859425761699886,0.4886624499956413,0.5732891306169273,113726.0,,,,
35,0.6884714961051941,0.4793011248111725,0.6275355846704448,0.8778706555213375,0.4882931031107457,0.5765970963082329,113726.0,,,,
36,0.6885339617729187,0.479564905166626,0.6296159550435233,0.8840658664745268,0.488901415020992,0.5737350681245257,113726.0,,,,
37,0.6895596981048584,0.4742627143859863,0.6233131308040271,0.8685605927590687,0.4860668946272059,0.5578169106267807,113726.0,,,,
38,0.6892176270484924,0.4745352864265442,0.6221873794817002,0.8661503256468932,0.4854529848758398,0.567073176943552,113726.0,,,,
39,0.6886939406394958,0.4731284081935882,0.6184013603275995,0.8578673027652619,0.4834505008663095,0.573386683828422,113726.0,,,,
40,0.6885016560554504,0.4837680160999298,0.634341697963963,0.8978454811523678,0.4904130432689066,0.5773769683144276,113726.0,,,,
41,0.6883374452590942,0.482097327709198,0.6333364459800168,0.8965103983080719,0.4896097021030848,0.5780219030724711,113726.0,,,,
42,0.6878684759140015,0.483530580997467,0.6349170831157852,0.897373275937802,0.4912425819234579,0.5797721070263583,113726.0,,,,
43,0.6877437233924866,0.4902133345603943,0.6412687019688889,0.9106389708983552,0.4948811001814535,0.5836874204623392,113726.0,,,,
44,0.6874821782112122,0.4941789805889129,0.6462633977161621,0.9245873948692684,0.4967340032329114,0.5905566740954042,113726.0,,,,
45,0.6866704225540161,0.4938888251781463,0.6448352462051092,0.9195719892293344,0.4964984463934473,0.5993251252021091,113726.0,,,,
46,0.6863213181495667,0.4981006979942322,0.6503047939960178,0.9282391213096404,0.5004573357598846,0.602817771042044,113726.0,,,,
47,0.685879647731781,0.4988041520118713,0.6487549067335482,0.9257813187006456,0.4993359767781593,0.6140474335443442,113726.0,,,,
48,0.6856938004493713,0.499771386384964,0.6482318532305238,0.9239894939096406,0.4992380516981923,0.6144408138164987,113726.0,,,,
49,0.6856299042701721,0.4930534660816192,0.6407084499230352,0.9052407283485366,0.4958187447553459,0.6137253767931417,113726.0,,,,
50,0.6851257085800171,0.4995075762271881,0.6474577740890537,0.9156797477224948,0.5007712722638996,0.6152689663383809,113726.0,,,,
